E768DF4620 10year_startup_tip_1000
510687946C buff_desc_apheliosoffhandbuffinfernum
E0CC39EAE2 buff_desc_apheliosoffhandbuffseverum
CF6076DEA3 buff_desc_apheliospreload
D90958A0C2 buff_desc_apheliosseverummanager
21F2A9E421 buff_desc_apheliosseverumq
0445548796 buff_desc_aurelionsolwhaste
25A64B74B0 buff_desc_bansheesveiltimer
AEA7902C4A buff_desc_boneplatingblocking
026615DBF7 buff_desc_boneplatingcd
0C4BFBA6F9 buff_desc_coindeathreduction
861DC0447C buff_desc_coinquestdisplay
9935B1351B buff_desc_coinquestdisplaytt
5C2D2F4E52 buff_desc_conqueror_enrage
9264BC061B buff_desc_conqueror_onh
8957FEF611 buff_desc_conqueror_stacking
DBD18DC5F4 buff_desc_darkharvestcooldown
48B1AD931A buff_desc_darkharvestsoulmarked
1F7CAC1E2D buff_desc_deceiveresistshred
2AC4992F3A buff_desc_dianavortex
7868E18215 buff_desc_elderdragonhealthbartickmanager
866843E948 buff_desc_eyeballcollection
D1B10DDA7B buff_desc_fiddlestickspassiveanimationfreeze
5B502AC4EC buff_desc_fleetfootwork
8FA2FB6215 buff_desc_frostqueenspeedup
D614F0BC54 buff_desc_frostqueensshred
EEB3C773B9 buff_desc_frostqueentributedisplay
2F05BD56D7 buff_desc_frostquestdisplay
509B01BD53 buff_desc_frostquestdisplaytt
E40B756875 buff_desc_ghostporocd
FE41739064 buff_desc_ghostporogainingstats
BAB156DB63 buff_desc_glacialaugment
DA122255DB buff_desc_glacialaugmentcooldown
BA370CFC9B buff_desc_glacialaugmentslow
D2856E58E6 buff_desc_graspoftheundyingself
D9055BA566 buff_desc_guardian
8DC0520B9B buff_desc_guardian_ally
720EB62235 buff_desc_guardian_available
3963F36765 buff_desc_guardian_cd
7E80DB6B19 buff_desc_guardianssoulcancast
452C66C456 buff_desc_guardianssoulguardcooldown
E18A991DC2 buff_desc_guardianssoulguarded
23DA5B6891 buff_desc_gweneattackbuff
DC9B64060B buff_desc_gwenqstacker
232203FC74 buff_desc_gwenrdebuff
DE79D4549D buff_desc_gwenrrecast
FD3A4CEC70 buff_desc_gwenw
EF613AA49A buff_desc_hailofblades
BE9CAC31FD buff_desc_hailofblades_activated
DE24917700 buff_desc_hailofblades_combatchecker
8A31B2DA5C buff_desc_hailofblades_ready
6A2411283D buff_desc_hexdrinkermaw
6CD86C6F41 buff_desc_item4005haste
2E373EB849 buff_desc_item6035buff
B190C49B27 buff_desc_item6333deathsdanceheal
35153CC1B4 buff_desc_itemavalancherallydamagebuff
4D22AFDE4A buff_desc_itemavalancherallymvmtbuff
1EB32C8ADF buff_desc_itemavalanchesheen
7342C2B638 buff_desc_itemhextechrocketbeltbuff
EB7F1DD494 buff_desc_itemnightharvesterms
37A7CC6A5D buff_desc_itemroeenrage
6263051527 buff_desc_itemroestackcounter
9C2A04C7A1 buff_desc_itemsupportminionpenalty
EAA5809A4A buff_desc_kleptomancysheen
010FD7869A buff_desc_ksphilocounter
09EC2A6EE6 buff_desc_ksphilosophersstone
61DD3B01D2 buff_desc_kspredatorspatiencehaste
4A5083E974 buff_desc_kssnugglezone_cd
55931B6441 buff_desc_leblancp
EA73A4A204 buff_desc_leblancpcooldown
0F095C8A9D buff_desc_leblancqmark
35412F49A4 buff_desc_leblancrqmark
F1F2ED5B6F buff_desc_lethaltempocooldown
4D539D09EC buff_desc_lilliae
B031BE1448 buff_desc_lilliap
BF7392A6C4 buff_desc_malphitethunderclapprehit
75667D13DC buff_desc_manaflowband
A941807DA7 buff_desc_manaflowbandcd
F47C2E8A6C buff_desc_maokaipassiveready
89767A0CB4 buff_desc_nimbuscloakcastbuff
4371C6BDCA buff_desc_nimbuscloakcooldownbuff
BCE6869B99 buff_desc_nimbuscloakcooldowninfo
4FEEE712DB buff_desc_nimbuscloakready
596615C6A9 buff_desc_nimbuscloakspeedbuff
176EEAC700 buff_desc_npc_hazard_bubblegeyser_debuff
2A67E47DD8 buff_desc_odyssey_supermegaawesomebuff
1DFDC58765 buff_desc_phage
569C38FCD1 buff_desc_philosophersstonedisplay
C7FB08C42F buff_desc_practicetool_modifystats_healthbuff
27011B6A6C buff_desc_practicetool_modifystats_resistancebuff
03B8B437DA buff_desc_presenceofmind
1901A2B881 buff_desc_presstheattack_amp
5C8336E25A buff_desc_presstheattack_stack
3B48F9182A buff_desc_pressthreeattacks_amp
E59CCCE00A buff_desc_pressthreeattacks_stack
E4A6771BC7 buff_desc_qiyanawenchantedbuff
2830EDFFDF buff_desc_qiyanawenchantedbuffhaste
D2393CF20C buff_desc_queenstributedisplay
7999BBC824 buff_desc_relle
438342C5E5 buff_desc_rellestun
32AB69B864 buff_desc_rellp_buff
B9EDB139BE buff_desc_rellp_debuff
ED6BACF65C buff_desc_rellr
9FA4C4F8CB buff_desc_rellr_damage
185654FD13 buff_desc_rellr_startpull
033806C967 buff_desc_rellw_dismountedbuff
F276B1B4E6 buff_desc_rellw_knockup
EB496476AF buff_desc_rellw_mountedbuff
7F7278A34E buff_desc_rellw_shield
E01C6D7A16 buff_desc_rellwempoweredattack
8305A46CA5 buff_desc_rumblegrenadeshred
7531CB4D1F buff_desc_s10_support_quest_display
722910A87E buff_desc_samirae
120D5430CF buff_desc_samiraebuff
CA0CF36CA2 buff_desc_samirapassive
818B513AF2 buff_desc_samirar
B8317BB527 buff_desc_samiraw
DC20F3FB99 buff_desc_settslow
BB9B47E26C buff_desc_shenpassiveshield
50DE350726 buff_desc_sorakapassive
B0B7A0AD6D buff_desc_srchampionbuffdeathspeed
E88C36161D buff_desc_sru_eyeofthecrab
F5A1E78A37 buff_desc_srx_cloudzonespeedbuff
36D1403B14 buff_desc_srx_dragonbuffcloud
9005E54BC1 buff_desc_srx_dragonbuffcloududyr
9507D40FFF buff_desc_srx_dragonbuffinfernal
BB1DB966B1 buff_desc_srx_dragonbuffmountain
37911A676E buff_desc_srx_dragonbuffocean
D3C2B70E0F buff_desc_srx_dragonsoulbuffcloud_movementspeed
6837CB29F9 buff_desc_srx_dragonsoulbuffcloud_movementspeedcooldown
8BFB547B5E buff_desc_srx_dragonsoulbuffinfernal_cooldown
F8F5ED72FC buff_desc_srx_dragonsoulbuffocean_hot
3CDFD3AC15 buff_desc_steraksshield
B9A62F48E5 buff_desc_summonaeryally
BD36F5E21F buff_desc_summonaeryready
3002BD34AC buff_desc_summonerbarrier
86F81EE9FB buff_desc_summonerdot
2647DD52E9 buff_desc_summonerexhaustdebuff
6A2FAD508A buff_desc_summonerexhaustslow
C3E9AFDDD8 buff_desc_summonerheal
93BFAD2B07 buff_desc_summonersnowball
1AE2330A59 buff_desc_swainsoulcounterkey
7481B6459C buff_desc_targonquestdisplay
144C63B638 buff_desc_targonquestdisplaytt
4FEE3DF8B4 buff_desc_targonslineshield
78C3B1524A buff_desc_tasteofblood
21DE472FC3 buff_desc_tasteofbloodready
7C99C9FAA7 buff_desc_trinityforce
A72BCE447E buff_desc_trinityforcestacks
E37E108F89 buff_desc_tunnelvision
70A4D135D8 buff_desc_unsealedspellbook_chargetracker
FE18E140AD buff_desc_unsealedspellbook_ooctracker
FB5806F807 buff_desc_unsealedspellbook_swapavailable
6176C0FBD3 buff_desc_unsealedspellbookbackgroundcd
7B1CFA7D04 buff_desc_vegeancecd
0C02C2DF14 buff_desc_vegeancedelay
8EE1FD7B3E buff_desc_zombiewarddamagebuff
92CFDA8813 buff_dragonsoulcloud_cooldown
1A3F8C1790 buff_dragonsoulcloud_name
A534B830C6 buff_dragonsoulcloud_tooltip
9C5F407AF5 buff_dragonsoulcloud_tooltip_preview
F4F4591007 buff_dragonsoulinfernal_cooldown
6CF74D2D14 buff_dragonsoulinfernal_name
F6A31F244C buff_dragonsoulinfernal_tooltip
C47138E8DB buff_dragonsoulinfernal_tooltip_preview
F1446A24A7 buff_dragonsoulmountain_name
4AA88F4EBE buff_dragonsoulmountain_tookdamagetooltip
25DA7AFBAD buff_dragonsoulmountain_tooltip
1B17C27007 buff_dragonsoulmountain_tooltip_preview
CEA0AAED90 buff_dragonsoulocean_name
F3156D6C7E buff_dragonsoulocean_tooltip
B1664783C2 buff_dragonsoulocean_tooltip_preview
F735758D1B buff_elderdragonbuff_name
4F7EAE78B6 buff_elderdragonbuff_tooltip
5FE39BCAD4 buff_ezrealpassivestacks_name
ACEA3B8B41 buff_ezrealpassivestacks_tooltip
96F47C6A2F buff_ezrealwattach_tooltip
CEC45E00A3 buff_garene_tooltip
82FC5D85E5 buff_gareneshred_tooltip
CEB98E1D12 buff_garenpassivecooldown_tooltip
F476AF4465 buff_garenpassiveheal_tooltip
5CD89A48C8 buff_garenqbuff_tooltip
74CEF0A511 buff_garenqhaste_tooltip
C831E8427A buff_garenw_tooltip
3EB3EE63BB buff_item2004_tooltip
88A8A24201 buff_item2010_tooltip
FF5B459061 buff_item3050mark_tooltip
3DB2E3D54B buff_item3068aura_tooltip
DBBE9BDD0E buff_item3068dot_tooltip
89BE794A9C buff_item3109mspd
5D45728B82 buff_item3110aura_tooltip
89C8BF7B90 buff_item3193active_tooltip
EAFF10E7F7 buff_item3193buff_tooltip
D65E8D944A buff_item3211regen_tooltip
DEE2A62B5E buff_item4005debuff_tooltip
7CE8D32988 buff_item6660aura_tooltip
B03F6F580F buff_item6662aura_tooltip
BFC7099578 buff_item6664aura_tooltip
363DA80139 buff_item_monsterburn_name
A927EDBD4B buff_item_monsterburn_tooltip
561601D088 buff_itemdoransshieldpassive_tooltip
0277126ADF buff_itemrighteousgloryslow_tooltip
EBD9264F89 buff_kaylee_name
E10161C74E buff_kaylee_tooltip
37E2C1649A buff_kayleenrage_name
82AE4C62BD buff_kayleenrage_tooltip
0592809729 buff_kayleenragecounter_name
0E3B2E7296 buff_kayleenragecounter_tooltip
C3D5632A59 buff_kayleq_name
5EDEB8C0B7 buff_kayleq_tooltip
3461A42F4A buff_kayleqshred_name
4C913CDC71 buff_kayleqshred_tooltip
55F743FC1B buff_kayler_name
07B7B6DA6A buff_kayler_tooltip
6C33876E1A buff_kaylew_name
75424695EA buff_kaylew_tooltip
E39C1325C5 buff_lilliaeability_tooltip
75B58C2F15 buff_lilliap_name
973A054DC5 buff_lilliap_tooltip
B39B6D6984 buff_lilliaprancestack_name
2AF1E57D7F buff_lilliaprancestack_tooltip
D08CE56A6A buff_lilliarsleep_name
A9AB405ED8 buff_lilliarsleep_tooltip
2615FA186E buff_luxeslow_tooltip
E3D443493A buff_luxp_name
0663964295 buff_luxp_tooltip
212631A697 buff_luxp_tooltipsimple
8B2BE80663 buff_missfortunep_name
8FF8D61936 buff_missfortunep_tooltip
3C7A742B79 buff_missfortunep_tooltipsimple
D68C4F81B2 buff_monkeykingpassivestack_name
E655A34BE7 buff_monkeykingpassivestack_tooltip
4FBE4DBB75 buff_monkeykingspinrecast_name
041069042D buff_monkeykingspinrecast_tooltip
6045BD1301 buff_mordekaiserepull_name
FB7C94B59A buff_mordekaiserepull_tooltip
E7103AF50E buff_mordekaiserpassive_fullstacks_name
483B80B16A buff_mordekaiserpassive_fullstacks_tooltip
BEF71AE4A3 buff_mordekaiserr_statsteal_name
C9E684ACEE buff_mordekaiserr_statsteal_tooltip
FDA87FF228 buff_mordekaiserr_statstealenemy_name
59DA8464E8 buff_mordekaiserr_statstealenemy_tooltip
5BFE4CFCC1 buff_mordekaiserw_name
FBDA158A3E buff_mordekaiserw_tooltip
5B0037A827 buff_morganae_name
1D4DF1B445 buff_morganae_tooltip
058D173D79 buff_morganaq_name
C15A490440 buff_morganaq_tooltip
5723C95648 buff_morganar_name
056EB2CAA6 buff_morganar_tooltip
72EE3C1F14 buff_morganardebuff_name
BB6CDA3CDC buff_morganardebuff_tooltip
77F9AB35E3 buff_neekopassivebuff_name
7E719FD7E6 buff_neekopassivebuff_tooltip
386644E8E7 buff_nocturnep_name
CD626FE715 buff_nocturnep_tooltip
93FD500F17 buff_nocturnep_tooltipsimple
A47CFD96FC buff_ornnpallyitemready_name
F152BAA685 buff_ornnpallyitemready_tooltip
9935722611 buff_pantheone_name
63B6B8F155 buff_pantheone_tooltip
B670024679 buff_pantheonespeed_name
E12D17B2FB buff_pantheonpassivecounter_name
1C7294C5F6 buff_pantheonpassivecounter_tooltip
B6D8A489B5 buff_pantheonpassiveready_name
9BC2964409 buff_pantheonpassiveready_tooltip
2523B91033 buff_pantheonqslow_name
5566015EA5 buff_pantheonqslow_tooltip
7A4F4DD6B0 buff_pantheonready_name
B1889002D2 buff_pantheonrslow_name
3284131060 buff_pantheonwempowerment_name
A43024AE10 buff_pantheonwempowerment_tooltip
D5FFB1898E buff_pykephealoff_name
E24F1847CF buff_pykephealoff_tooltip
5D1A55685C buff_pykephealon_name
124C264C84 buff_pykephealon_tooltip
0B3CE6AE1F buff_qiyanaq_grass_stealth_buff_name
131992436F buff_qiyanaq_grass_stealth_buff_tooltip
99EF2F7CCF buff_qiyanaqroot_name
2A9F7C41A0 buff_qiyanaqroot_tooltip
A4CB1AC503 buff_qiyanaqslow_name
4291B1465D buff_qiyanaqslow_tooltip
53CC477DEB buff_qiyanarknockback_name
AB16FFFAFE buff_qiyanarknockback_tooltip
79582CCBB4 buff_qiyanarstun_name
B804076500 buff_qiyanarstun_tooltip
2916612070 buff_rakanwcharm_tooltip
8810B8CFE2 buff_randuinsomendebuff_tooltip
45810A2140 buff_sennae_name
79B32531A2 buff_sennae_tooltip
713D8BB81F buff_sennaecamo_name
7CA49C4C9E buff_sennaecamo_tooltip
3E926C3299 buff_sennaewraithform_name
96C6CEADFF buff_sennaewraithform_tooltip
7F92CBFBA3 buff_sennapassivehaste_name
49708AE956 buff_sennapassivehaste_tooltip
E98EA5CCDC buff_sennapassivemarker_name
A57E9AC864 buff_sennapassivemarker_tooltip
B485466FA6 buff_sennapassivestacks_name
F3201E54F5 buff_sennapassivestacks_tooltip
0712873D3C buff_sennaquestactive_name
9A12437A0B buff_sennaquestactive_tooltip
D86AB1DC00 buff_sennaquestactivethresh_name
8A57AE552C buff_sennaquestactivethresh_tooltip
0C484CBB1C buff_sennaquestreward_name
67DA7D4B2E buff_sennaquestreward_tooltip
AF9513262A buff_sennaquestrewardthreshkilledlucian_name
F8D61493E3 buff_sennaquestrewardthreshkilledlucian_tooltip
942AD4E270 buff_sennaquestrewardthreshkilledsenna_name
EDD85818C4 buff_sennaquestrewardthreshkilledsenna_tooltip
73C7636C39 buff_sennarability_name
93424BFBE0 buff_sennarability_tooltip
D47941C265 buff_sennaw_tooltip
38C76A3C13 buff_sennawroot_name
500D9F9464 buff_sennawroot_tooltip
9EFB97AD21 buff_seraphineeroot_name
BB17FFE108 buff_seraphineeroot_tooltip
9596047855 buff_seraphineeslow_name
1A5DE1935E buff_seraphineeslow_tooltip
FEBA0D87F5 buff_seraphineestun_name
8D3DF3D4E2 buff_seraphineestun_tooltip
7641F5B0BF buff_seraphinepassiveechostage2_name
1E2CC38B11 buff_seraphinepassiveechostage2_tooltip
40F32C4571 buff_seraphinepassivenotesaarange_name
72861DF8BB buff_seraphinepassivenotesaarange_tooltip
424F2D318D buff_seraphinew2warning_name
D61C94711E buff_seraphinew2warning_tooltip
BF5C58CF42 buff_seraphinewhaste_name
45525570E7 buff_seraphinewhaste_tooltip
2B9F706E97 buff_seraphinewshield_name
14170628DD buff_seraphinewshield_tooltip
20FCFEFF27 buff_settqmsbuff_name
1581D436AD buff_settqmsbuff_tooltip
DCE190FAC5 buff_settslow_tooltip
1C5FCC71B9 buff_settw_name
8E19F59890 buff_settwshield_tooltip
E66BB9D8B1 buff_shyvanapassivecounter_tooltip
ED17DD240C buff_sionwpassive_tooltip
29FE3ADC05 buff_staticfieldability_name
978C090137 buff_staticfieldability_tooltip
EB1E169929 buff_sylaseshield_name
CD050F3B4B buff_sylaseshield_tooltip
9B8D8D83EE buff_sylaspassiveattack_name
160BDEB97C buff_sylaspassiveattack_tooltip
51636CC1D9 buff_sylaspassiveattacknoanim_name
