e4460934 AFKDetection2
92f1f329 Experience
96f6d338 Ferocity
8bac98d3 FieldOfView
da5d575f Fleeing
4428d332 ForbiddenWordList
ff72f56a FramesPerSecond
258776e4 FresnelBlue
0d6bb10b FresnelGreen
78f890ff FresnelRed
c291a37a FullLossIcon
9ed64249 Function
ed7c7d0c FunctionDefinition
ec6ea11c GameModeCharacterLists
ec66d793 Gold
9e4fbdcb GridCheckFirstCell
c83e08d0 GridSkipFirstCell
3a69585b Heal
5a03e317 HealthScarringFeedback
22693293 Heat
832c2cd8 HeathBarShake
6e9e07b3 HideEnemySpellsOnLoadingScreen
99715a8f HorizontalRulesInSpellTooltips
37386ae0 ID
e64015f0 Icon
fc31b31f IconMinimap
50ce2e41 IconSize
1e71b297 Impact
090aa9ab Index
bb895685 IndividualItemVisibility
228ee863 InputParameters
c585b541 InterruptibleDamage
50c33eec InterruptibleDisable
36a37f21 InterruptibleImmobilize
e7edcaee Invisibility
3311b0c6 InvulnColorblindPalette
8ce9ceb1 InvulnDefaultPalette
5295465d InvulnerabilityHUD
72e2ca22 Invulnerable
2a5f41c5 IsDeathRecapSource
6a3e8175 IsDisabled
dc02fdae IsItemToggled
ec23b45f IsRecipe
3b2ddd39 ItemGroup
39648078 IvernPromo
a639a645 KDAObjectivesDisplay
6815c86c Key
c82fcdcf KillingSpreeCount
0a205249 KnockBackIcon
acfd61e7 KnockUpIcon
ffd37604 LOSNavGridAccurate
8fb7915f Layers
10bc0088 LevelDodge
7b0cab18 LevelFiveIcon
3f5fa588 LevelFourIcon
4afcbc96 LevelOneIcon
77acee55 LevelSpellEffectiveness
e29c2eca LevelThreeIcon
de9f3f0c LevelTwoIcon
eb079194 LimitedTournamentPause
53e09c75 LineMissileDelayDestroyAtEndSeconds
db386b37 LineMissileTimePulseBetweenCollisionSpellHits
19d25270 LoadLuaFilesFromWad
554903f4 LoadingIndicator
32c274bd LobbyCloseButton
33b79d3d LogLargePacketGaps
bd3842ad Lore2
3386138c LuaMathExceptionRemoval
2b213e36 LuaVec3ErrorIsError
022e368c MagicalDamage
71e55eed MagicalDamageCritical
541e7ba7 ManaDamage
0e9d23cc ManaHeal
dfa2efb1 Map
58eccfa6 MapInclusions
d7713c7b Margin
ba74d8b8 MaskTexture
80ba1308 MaxSize
a7e69fc7 MaxSlowDoesntRoot
60a88bed MaximumSaturation
c4ecff00 MinLevelUpLevel
4d3600d7 MinScale
8a8a009a Mini
899b4349 MinimumAlpha
d46d1893 MinimumSaturation
b63f4306 MinionLevelEvents
25d596de MinionsGainBaseMoveSpeedAtTwenty
03f9495d MissileAccel
ec5cf21a MissileFixedTravelTime
0bb5d83b MissileGravity
895034d6 MissileMaxSpeed
4566e290 MissileMinSpeed
90909f24 MissileOwnInstanceVars
862ad05d MissileStartTimeAccountsForCastTime
83398c84 MissileTransitionSpecs
f855908d ModeInclusions
129437e7 ModulePreloads
0b088e38 MomentOfDeathStructures
ad3a9f6c MomentsUI
7c0e8d36 MonsterDataTableId
c6f52794 Moonlight
13c8cdf7 MoreAccurateBuffTimeouts
e24cb0da MovementCharmIcon
f07f296f MovementFearIcon
9fe1a486 MovementLossIcon
747de4f8 MovementSlowIcon
69fa7b5d MovementTauntIcon
3807e16b MovingTowardEnemyActivationAngle
57b05d58 Multistrike
08344846 MultistrikeFast
b8c3b1bd MultistrikeSlow
cf093b49 Mutator
a4f18095 Nearsighted
291bad0a NewActorStuckPathfinding
4c8d4f60 NewDeathSFX
e05a87fa NewSpellCastFlow
4a5c426d NewSpellCastFlowAutoAttack
4b3bb133 NewSpellCastFlowInstant
fb30e485 NewSpellCastFlowLaunchAttack
2246ace9 NewSpellCastFlowNormal
7cb20329 NewSpellCastFlowSpellCastAns
489b925d NewSpellCastFlowTargetInRange
c4b0866a NewSpellScript
fb0e7215 NewTowerFortification
930970c7 NewTurretLogic
4830d8fb NonDispellable
ada7afdb None
edec2e12 NotFacingMovementWhenCasting
9e17f690 NumberOfFramesPerRowInAtlas
bc2f6bda OMW
9445308c OnPreDamagePriority
533e8106 Operation
19b3476e OptimizedDecalProjection
01b3828f OptimizedShadowBlur
c87d8df5 Other
4ed0f3a5 OutIndex
93f58be6 OutKey
d78001b6 OutSize
a69fdb94 OutValue
695012cc OutWasFound
46842bc8 OutputParameters
96ae74c7 OverridePARColor
9f992dc1 PARFadeColor
e6179a4a PARHasRegenText
5cd011f2 PARIncrements
4644cba4 PARMaxSegments
f218f6ff PARPerLevel
95cb6076 PARRegenPerLevel
ccfa9440 PARType
b796acb9 PackAllDataIntoWadFile
368b3015 ParticlePreloads
3ee7119e PenetrationAppliesToTurrets
5753b933 PercentMPPoolMod
38cc8288 PercentMPRegenMod
9f1386b1 PercentageChance
b60e6a51 PersistsThroughDeath
f1ed03d1 PhysicalDamage
9343f6f4 PhysicalDamageCritical
68151ff1 PingAbilityIcons
7201bb23 PingMuting
d0d30c2a PlayerMinion
c2c92932 Polymorphed
c6247c5d PopupMessages
f2c13b77 PortraitIcon
8b376269 PostAttackMoveDelay
98195bc5 PostponeTargetSpellOrders
9386b547 PracticeToolDPS
db586aaf PracticeToolLastHit
49f84484 PracticeToolTotal
ebf6f72a PreferBlndToGDS
10210ecf PreferLegacyClocks
06b76093 PreferNonDeterministicRandom
00154906 PreloadData
6faefc1d PreloadResourceName
a97790c4 PrimalFury
cb9f11d2 PrimaryAbilityResourceBar
159dd1a8 PromoController
52fd4a5b PropName
cdbc1b2a QuestComplete
0b13c31a QuestReceived
5b5e3b46 QueueDisplayData
7eb2af0c Rage
9ee69c19 RecItemsOnServer
8dcbab01 RecipeItems
64806c29 ReconnectScriptsWhilePaused
0c263131 RedTeamElementSelectedColor
af1fcb6f RedeTeamElementUnselectedColor
92fc4077 ReduceClientCameraReplication
caa4adcf ReflectionFresnelBlue
cf0fb7aa ReflectionFresnelGreen
25e2e9fa ReflectionFresnelRed
031afe7d Region
f762be03 RemoveNullRepMrgTemp
5a4c5648 RenderComponent
c2ad8ed4 RenderMiniMapToTexture
3bf05b38 RenderUIPingMenu
55783ab4 RequiredItems
be61dfc0 RestoreLuaStackAfterException
0a377624 Result
5e3d1c98 Resurrecting
93ee4daa RetryFailedSpellLoad
d9ecc0a5 RiftHeraldUpdate
a0c57a4c Rooted
b4b9db47 RunPlaybackSpeedForTransitions
1266affc SaveButton
d22f9095 Score
788c1f81 ScoreDarkStar
21de82da ScoreProject0
22de846d ScoreProject1
631b482e ScreenOffset
69400df7 ScriptHistoryIsAStack
26e561fa SecondaryAbilityResourceBar
8a3aa07b SelectivelyClearActiveSpellOnTargetInRange
645ba277 Self
0708c71e SelfMagicalDamageCounter
123457f2 SelfMitigationLog
4f561671 SelfPhysicalDamageCounter
92ac539a SelfTrueDamageCounter
3c43ef68 Sequence
1941e0d6 SequentialAutoAttackAnimations
47061567 ServerSendRevealToCastTargets
22c5e738 SetDestroyedInFlightWhenDestroyedForTarget
337519b0 Shield
e8373186 ShieldBonusDamage
1732b0f4 ShopUndoRulesSpike
99056909 ShowMinimapIconBorders
c7e4b297 ShowPAR
b2eeb038 Silenced
336b65b8 Skin
7b34fa25 SkinID
0e461aec SkipDrawToonInking
366ba559 SlotType
3eec020d SortedByKeys
ebac5e4c SoulGivenOnDeath
462ba792 SourceResolver
d940d530 Special
96a3b0a9 SpeedDegrees
81e35eaf SpellDamageRatio
da510d6f SpellFXOverrideSkins
164a99e3 SpellPreloads
8b2a728d SpellToggleSlot
e7fa2b10 SpellVOOverrideSkins
67642e99 SpotMODChampions
2c59f278 SpotMODDragonAndSpider
38ab5e51 SpotlightDeathVFX
c2067b80 SpotlightEOGStatsLogging
bd04b6be SpotlightHealthbar
85f5e202 SruRiftHerald
ee2b8eac StacksExclusive
62246441 StartingJointForTrailFollowTEMP
cb67a17d StatStones
daf2f7a2 StopAttackVerifiesSpell
6e720d2b String1
6f720ebe String2
67a830a4 Stunned
ac307ed6 Style
8e38f1e8 SummonerEmotesV2
e04e3f61 Sun
087253d7 Suppressed
8bddc3a9 SuppressionIcon
99f9c59d TEMP_RenderThisSkinWithMaterials
4a9c9bdf Table
8799ac14 TableValue
832871a2 Taunted
a2fd7d0c Team
d641623f TexSize
bee64fd1 TexU
bbe64b18 TexV
eec29756 TextElement
8eba997b TimerSyncForReplay
a6517bab TotalNumberOfFrames
62f83433 TowerCFHRadius
88d10c22 TrackObjectiveSteal
e241a860 TrueDamage
d5ce2141 TrueDamageCritical
0ea89fb1 TutorialRecItems
189cbd4b UVScroll
36cff9c0 Ult
86716d77 UnSlowable
bca3d385 UnifiedClock
ffe79444 UnifiedDeathEffect
e8b51a07 Unit
74908e87 UnitBarKey
144aef5a UnitTags
8d0b4568 UnitsOnlyMoveForward
a9f84744 UnlimitedSpellBuffs
68f017fa Unstoppable
2ed9dd77 UpdateCameraBeforeParticles
39e0b364 UseAStringFormatInChat
cf1950ea UseATBoundingCircles
8cdd66cd UseAsyncChatClient
9bebac29 UseCharHealthBarHeightProperty
47fbd763 UseCharacterMaterials
fe0887d7 UseDefaultPerksOnError
668adc6f UseGDSCVars
23eeffe4 UseGameObjectIDsInLUA
5826f907 UseHeightScale
507ce4f6 UseLegacyDamageFlow
4e8e8149 UseMaterialsForCharacterPasses
5304c905 UseMaterialsForLegacyMaps
390eecf7 UseNewAssistBBEvent
f979f06d UseNewBountyTech
fa56622f UseNewFireBBEvents
0831adb6 UseNewParticleVisibilityLogic
4ce24bb7 UseNewSkinnedObjectOnAIBase
b6e35b92 UseNewX3DSkinnedMesh
4c24bf18 UseParticleMaterials
5d630ffb UsePerksInsteadOfRunesAndMasteries
b9051512 UseRiotRelationshipsForAllUnits
5cf481e7 UseSimpleScaling
40a72e5c UseSpellOriginationForSpellShields
c592ad55 UseTargetingRefactor
7647b421 Value1
7347af68 Value2
8a25e7be Var
e96e58d2 VarTable
7c7f058b VayneCondemnBugFix
6b1b4e23 VfxBrighterInFowAsDisabledFow
080bb6b9 VideoEncoding
643fd448 VideoPrefix
44596cb6 VisibilityAnyToAny
1414f107 Wind
d7753b40 WorldOffset
0390dc47 Zone
7f1304b2 abilityPower
dcc344a6 abilityResetUI
de708c93 abilitySlotCC
2fa0ba9d acceleration
63ee70e9 acquisitionRange
83ac3b37 activateWheelDelayTime
ee172090 additionalCharacters
111ec6d2 addressU
101ec53f addressV
0f1ec3ac addressW
c0aa3297 airColoration
4b6992bc airDrake
164ae4e9 allowCharacterInking
e0b63a87 ally
73e094f1 allyChampSpecificHealthSuffix
c4663005 alphaErosionDefinition
e8e7d190 alphaFadeSpeed
b99310f4 alphaRef
d4315289 alphaStart
48fd3ad8 alphaTestCompareFunc
0ce88288 alphaTestEnable
ce0c7934 alphaTestNormalizedReferenceValue
171ca0c4 alternateForms
3c84e8f5 alternateIconsCircle
b3315a82 alternateIconsSquare
c74608c8 alternateRightLeft
6ea2a666 alwaysDraw
df73f8e2 alwaysSnapFacing
3fda1a59 ambientEvent
42edcab4 anchor
35b8ee35 anchorLeft
ea0df64e anchorRight
2434c560 angelOffsetRadian
654eb1b6 angleOffsetRadian
8568e9e9 animTime
274ab944 animatedColorWithDistance
f5fb07c7 animationGraphData
98557a5e animationName
11993f84 animationSuffix
9857176c anmFiles
2b7134b7 announcementIcon
7e668ce7 aoRadius
06942b7c aoStrength
e99de12c arAllowMaxValueToBeOverridden
4a3c4977 arBase
259fed61 arBaseFactorRegen
4dae8152 arBaseStaticRegen
819f5a9b arContributesToHealthValues
b9db5286 arDisplayAsPips
8eed946c arHasRegenText
a4683030 arIncrements
f6007087 arIsShown
6a13281e arIsShownOnlyOnLocalPlayer
7fc18e12 arMaxSegments
ce098fcd arNegativeSpacer
7d363e77 arOverrideEmptyPipName
6f6bd2bd arOverrideLargePipName
952ac251 arOverrideSmallPipName
3767c0b1 arOverrideSpacerName
d7590121 arPerLevel
4d345705 arPreventRegenWhileAtZero
d5699a50 arRegenPerLevel
03187eba arType
eaac17de areaIndicatorMaxDistance
0f6e33c8 areaIndicatorMinDistance
697479ed areaIndicatorMinRadius
61dbd47b areaIndicatorRadius
ae44f9db areaIndicatorTargetDistance
a6c2a1c7 areaIndicatorTextureName
17c5e625 areaIndicatorTextureSize
2d0d1f1d armorMaterial
da11ad7b armorPerLevel
ffbbe351 arrivalEffectFile
91395787 arrowSize
e0e43e2f asleep
3175593f assetCategory
d01a2020 assetRemappingTable
adce1b8d assistCount
a8a558ff asynchrone
4d5ff2d7 attachToBone
0d0ab898 attachToHealthBar
4595b8fd attack
a2873abe attackAutoInterruptPercent
c270990a attackRange
f2eb4b1f attackRank
7a209a48 attackSpeed
1bdbaedf attackSpeedPerLevel
60c51c2b attackSpeedRatio
4ca4732d attackSpeedSlow
25a4e101 attackableUnitStatusType
4c73c8c6 attributeFlags
596b6a3e audioParameterFlexID
a185a643 audioParameterTimeScaledDuration
04cfe414 autoScale
cf0bf7fe axisFraction
85186816 bHaveAfterEffect
90f34e62 bHaveHitBone
f47a22e5 bHaveHitEffect
0e4063a6 bHavePointEffect
8f422139 bIsToggleSpell
b66d7a66 bLineMissileBounces
008d99dc bLineMissileUsesAccelerationForBounce
24575496 bState
3a5746e5 badgeId
090986cc badgeTroyFile
4ac1dc46 bandData
3b952e97 bank
084845fa bankAssetPath
2a21ad00 bankPath
85bd6cfe bankPath2013
f8f29f92 bankUnits
416bc18f banner
1a9e9484 bannerFlagId
91c02319 bannerFrameId
7b9fba40 bannerTheme
3ddc94d8 base
0787f1cf baseArmor
8c308ee2 baseAttackSpeedBonus
c4441218 baseCritChance
03da00f9 baseDamage
07a620d7 baseDodge
5ebf3038 baseFactorHPRegen
c6e17e07 baseFactorPARRegen
17b55a20 baseHP
f376912c baseMissChance
785214a0 baseMoveSpeed
4d95498b basePAR
62e44e6b basePosition
02b730f7 baseSpellBlock
4b102e57 baseStaticHPRegen
ee22a456 baseStaticPARRegen
a24d4513 baseTexture
f9cb5858 baseTextureName
b8f0a725 basicAttack
6c7b5eda beamEffectDefinition
0d14fb57 beamLocalSpaceSourceOffset
fbdecd1f beamLocalSpaceTargetOffset
5af6ed81 beamMode
d844ed3d beamParticleDefinition
7d128718 beamSegments
6b89d541 beginIn
f314d542 beginOut
a0f69e3c behaviors
ca406316 bindWeight
a24dc16e birthAcceleration
83cdeaa1 birthColor
8275da98 birthDrag
c5e25c95 birthFrameRate
51433ef4 birthOrbitalVelocity
9cd63344 birthRotation
5932ff9c birthRotation0
5a33012f birthRotation1
36fa5371 birthRotationalAcceleration
1819121e birthRotationalVelocity
1d779e6a birthRotationalVelocity0
1e779ffd birthRotationalVelocity1
4ce02fdc birthScale
f0eb7084 birthScale0
f1eb7217 birthScale1
1a9daeb4 birthTilingSize
ff7d0e41 birthTranslation
b9198a2a birthUVOffset
740ca9c0 birthUVOffsetMult
32a3ce18 birthUvRotateRate
edbcaa56 birthUvRotateRateMult
cfb707de birthUvScrollRate
32356474 birthUvScrollRateMult
fa41ab8d birthVelocity
23b75597 blendEnable
8ffbd6de blendEquation
fa784eab blendMode
cb37fca4 blendWithAlpha
106183b4 blind
160da1c3 blocks
de96f676 bold
1ecb978c boneName
64fe08ec boneToSpawnAt
fc56964a botDefaultSpell1
fb5694b7 botDefaultSpell2
a8c6303b botEnabled
7dfe4c9d botEnabledMM
84a0987a botIconSize
ff2a3108 botLeftOffset
706468a8 boundingCylinderHeight
0506a4c5 boundingCylinderRadius
96169cd6 boundingSphereRadius
bf563566 boundsMax
b14297a4 boundsMin
f2c99cb4 boxMax
e0b465a6 boxMin
c91afa4d brushAlphaOverride
92f50a07 buffName
6e76e461 buffNameFilter
9ab26724 buffTextureName
e994800f buildUpTime
e4d83b53 buoyancy
3cd17151 burstData
3264f70f burstHealData
952a2284 burstTimeWindow
283f8a9c burstTriggerPercent
1e4e8270 canCastOrQueueWhileCasting
db633223 canCastWhileDisabled
9acfbbaf canOnlyCastWhileDead
414dc3ed canOnlyCastWhileDisabled
0ce7b561 cannotBeSuppressed
8804c850 cantCastWhileRooted
d2495e4a caretAlphaMax
9901560f caretBlinkTime
7738aa28 castConeAngle
5c46e292 castConeDistance
4e47141f castFrame
b7250b1c castRadius
8f6f40e6 castRadiusSecondary
1b9cbd9b castRange
d4c233b3 castRangeDisplayOverride
4c77a6c3 castRangeUseBoundingBoxes
b0dbb527 castShadows
c01d7d11 castStaticShadows
4ee9bb1f castTargetAdditionalUnitsRadius
242ed7dc catalogEntry
cf2f4271 category
08b52819 censorModulateValue
232d7bad censorPolicy
d41d4fce centerLocator
1286df69 challengerRecall
848e6203 champTargetingEffectDefinition
ea595ca6 champion
047f7e3b championId
ad06db03 championMetadata
22f23e2c championProgressiveTickData
a977f4ae championSkinId
2d78c328 championSkinName
1cec9ef2 charAudioNameOverride
55de1cd1 characterIconPositionOffset
f13fda60 characterIconSize
082ffaf1 characterLists
ec3d693a characterToolData
905580d9 characters
5fa96950 charm
f89e5a78 checkDurationSeconds
c35d9c0f childEmitOnDeath
a03664c8 childParticleSetDefinition
9330e6b6 childTechniques
663f55e6 childrenIdentifiers
ef6c9999 childrenName
f1d201d5 childrenProbability
8d5a662d chromaColor1
8a5a6174 chromaColor2
5e0e1da3 chunks
d7a7ef41 classification
d1a3dbc8 clearUndoHistory
5c7ea86f click
f028019b clickable
280c558b clientAssets
46019bf0 closeOnEndGameAfterDelay
25215373 collectionsIcon
3d7e6258 color
a2509640 colorData
cd5a323e colorLookUpOffsets
f02bd44d colorLookUpScales
2574b022 colorLookUpTypeX
2674b1b5 colorLookUpTypeY
c246d7e7 colorModulate
e22cb3eb colorOffsetB
e52cb8a4 colorOffsetG
f22ccd1b colorOffsetR
155f244b colorRenderFlags
f0ec2f06 colorblindColor
077c4e3f colorblindData
373e7575 colorblindGlowColor
8be090f2 colorblindOutlineColor
9b6dceee colorblindShadowColor
1c9772b0 colorblindTextureFile
f8f489b1 colors
41df9215 combinableCounterCategory
40b53231 combinableCounterDisplay
0de5f1fe combinableNegativeNumberFormat
91b41045 combinableNumberFormat
a4fcbf59 comparisonByLevel
868eb76a complexEmitterDefinitionData
1bf51169 components
fe497a32 coneAngleDegrees
381c24c1 coneFollowsEnd
eb34d5d7 coneRange
b4b427aa constantValue
adb3e562 constants
7cf816e2 constraintPosLocator
6abab6c7 constraintRange
80e24428 consumeOnAcquire
4e3683bf consumed
54d3f7cf contentId
dd2f145a contextualActionRuleConfigFile
baf299d5 continualForceX
7ecea188 continualForceXBase
b9f29842 continualForceY
6e2e7d1f continualForceYBase
b3e7c1fb cooldownSpellQueueing
9ecac3a1 cooldownTime
3fdcc22e cooldownTimeSeconds
7bd6c7e0 cooldownVoiceOver
d67b90f2 critAttacks
8afc08bf critDamageMultiplier
3ff62242 critPerLevel
2226ab34 criticalAttack
4b0f55ce cullEnable
796fb247 customExclusions
1aaa051f customHealthBarTemplate
6d8d5bf1 customInclusions
ae5fa9b7 damagePerLevel
397db5c1 damageTagDefinition
2eedede5 darkColoration
d872e2a5 data
b4b13a2d dataType
bd28bd4d death
5d19c62e deathEventListeningRadius
b4c6360c deathTime
d315e55d decay
cbaf0880 decayDelay
edf1840c defaultAnimation
123393ed defaultAnimations
28da4278 defaultTechnique
32b374fa defaultTexturePath
1eb71cc8 defaultWordWrapMargin
27f7a183 defeatBannerSound
47f3fb40 defeatMusicID
94db3c09 defenseDownL1Percent
495d9b1e defenseDownL2Percent
1ed81f17 defenseDownL3Percent
476e1562 defenseIconData
65fa82a2 defenseModifierData
97374ff9 defenseRank
46bbdc5f defenseUpPercent
84145ca0 definition
4ed1f1d8 delay
18330965 delayCastOffsetPercent
3a4c4690 delayTotalTimePercent
1f661402 deltaIn
7f52f79b deltaOut
67b5d729 depthBiasFactors
a0c7176b depthCompareFunc
d2507939 depthEnable
2c677584 depthFadeInBegin
3cc05295 depthFadeInOneOverWidth
0bfc20d5 depthFadeOutBegin
aaaf9d92 depthFadeOutOneOverWidth
fd51260c depthOffsetBias
040869d0 depthOffsetSlope
83030020 desc
346f3b69 description
a51a09ee descriptions
01da971e destroyOnCompletion
bce6912e difficultyRank
c8a3e804 diffusion
df6dc76a direction
ebd44083 directionVelocityMinScale
7ad984a5 directionVelocityScale
3c91cebd disableBackfaceCull
11a57f5f disableHorizontalReverse
656167df disableSpellLevelMinimumProtections
d32430e5 disableVerticalReverse
33f36f05 disabled
42ab4c4a disabledRegions
b44b0b57 disarm
4fd51a36 displayName
e89ff5ca displayTypes
a6248fb6 dissipation
7100c365 distanceOffset
65351b20 distanceToNotTrollPingCorpses
bc5efeaa distortion
bc809cdb distortionDefinition
40c58b71 distortionMode
b5158067 doesCastShadow
79a8b75b doesLifetimeScale
e21d4240 doesNotGiveMinionScore
10ea55cd doesParticleLifetimeScale
06216465 doubleSided
b88c0d43 drag
f810361e dragon
543e52eb drawType
c803c9f6 drawingLayer
e55419df driver
ac7a0dc5 drowsy
7385e534 dstAlphaBlendFactor
be0abbf5 dstColorBlendFactor
a577c8db dummy
2fa0fd0d duration
86875ff3 dynamicMaterial
bc037de7 dynamics
5a6d11ed eSportCharacter
5129beed eSportLeagueTable
e0744f90 eSportTeamMatchingTable
6ba634bd eSportTeamTable
4158aeed eSportsEventMutator
007d6657 earthColoration
5ba19e7c earthDrake
05537a1b easy
90ab5b95 education
6e6e8d54 effect
c13d6d31 effectAmounts
1d71c6e2 effectFile
9b0300f3 effectKey
48130c4f effectName
91879aca effectRadius
6c5e591c elderDrake
5a94b0cc elements
3e1c2d84 emblemLinks
2135c4d4 emissionMeshName
bda98597 emissionMeshScale
5452d898 emissionSurfaceDefinition
9a934591 emissiveTexture
e5f268dd emitOffset
07f41838 emitRotationAngles
d1789c65 emitRotationAxes
3bc59eb6 emitterLinger
3d25b8ce emitterName
52010b69 emitterUvScrollRate
e19d1593 emitterUvScrollRateMult
29306858 emoteBuffbone
f0f7a695 emoteLoadout
5909d642 emotePopupDisplayTime
e862b379 emoteYOffset
02f3b39e enabled
4f2cd510 endLocator
2c317acb endOfGameAlias
69ea6dab enemy
f365a945 enemyChampSpecificHealthSuffix
618581ea enemyTooltip
6246290c enlargeSize
c245e974 enlargeTime
a8a3777b environmentSHIrradiance
5ee3c453 epicness
c6fbacd5 erosionDriveCurve
d3f8680f erosionDriveSource
34bee0ea erosionFeatherIn
2244caa3 erosionFeatherOut
2b32227b erosionMapAddressMode
b0794a80 erosionMapChannelMixer
5da05f9b erosionMapName
7c7970d8 erosionSliceWidth
12d8e384 events
6d31463e evolutionData
fa640713 excludedAttachmentTypes
cc84e4ea expGivenOnDeath
70d7d677 experienceRadius
56f8bd50 extendTimeOnNewDamage
766c34e6 extraAttacks
660c8b4e extraCharacterPreloads
f549ff11 extraInfo
8c1da1da extraSpells
558aca8f eyeCandy
5c2046ed facingLine
f16d8413 fade
3939118f fadeAcceleration
1db30452 fadeAngle
0a131672 fadeColor
bd14855b fadeData
8e3e2923 fadeHoldTime
ebedd74e fadeSpeed
2c9338ea fairyColoration
7c82be94 fallbackDirection
6370ff58 falloffColor
a5b8cdf4 falloffTexture
c2049353 farLeftIconSize
81e09bd8 farLeftOffset
17f4ca3c farRightIconSize
9e9e297f farRightOffset
cd3e9607 fear
e4ba733d feature
ae29287b featureDefines
25b76221 featureMask
5f8383ca features
5d60e987 fieldAccelerationDefinitions
c3e452a8 fieldAttractionDefinitions
ae4f2c3a fieldCollectionDefinition
b639c899 fieldDragDefinitions
fa390047 fieldNoiseDefinitions
6a906762 fieldOrbitalDefinitions
0640657c fields
3f110988 filename
3ee74090 files
fd19bd42 fillPattern
8feda1c8 fillTextureName
4044d30e filterMag
19310df1 filterMin
23311daf filterMip
b5e896c7 finisherParticleFriendlyName
6794b612 finisherParticleId
802d9047 finisherParticleTroyFile
23925b89 fireColoration
40785f22 fireDrake
6419f82d firstAcquisitionRange
9a68e0da firstItem
29b671c4 firstSelectionAnimationDelay
109f3662 fixedAlphaScrolling
ddf13ae6 fixedLoadScreenPosition
bcddc583 fixedOrbitType
9c677a2c flags
90f00469 flashDuration
6672ac04 flashTriggerPercent
