e4460934 AFKDetection2
9e4fbdcb GridCheckFirstCell
3a69585b Heal
22693293 Heat
e64015f0 Icon
50ce2e41 IconSize
1e71b297 Impact
090aa9ab Index
bb895685 IndividualItemVisibility
228ee863 InputParameters
72e2ca22 Invulnerable
2a5f41c5 IsDeathRecapSource
6a3e8175 IsDisabled
dc02fdae IsItemToggled
a639a645 KDAObjectivesDisplay
6815c86c Key
7b0cab18 LevelFiveIcon
3f5fa588 LevelFourIcon
4afcbc96 LevelOneIcon
e29c2eca LevelThreeIcon
de9f3f0c LevelTwoIcon
eb079194 LimitedTournamentPause
022e368c MagicalDamage
71e55eed MagicalDamageCritical
541e7ba7 ManaDamage
0e9d23cc ManaHeal
d7713c7b Margin
80ba1308 MaxSize
60a88bed MaximumSaturation
8a8a009a Mini
899b4349 MinimumAlpha
d46d1893 MinimumSaturation
03f9495d MissileAccel
ec5cf21a MissileFixedTravelTime
0bb5d83b MissileGravity
895034d6 MissileMaxSpeed
4566e290 MissileMinSpeed
83398c84 MissileTransitionSpecs
129437e7 ModulePreloads
13c8cdf7 MoreAccurateBuffTimeouts
3807e16b MovingTowardEnemyActivationAngle
57b05d58 Multistrike
08344846 MultistrikeFast
b8c3b1bd MultistrikeSlow
291bad0a NewActorStuckPathfinding
c4b0866a NewSpellScript
4830d8fb NonDispellable
ada7afdb None
9e17f690 NumberOfFramesPerRowInAtlas
bc2f6bda OMW
9445308c OnPreDamagePriority
533e8106 Operation
c87d8df5 Other
4ed0f3a5 OutIndex
93f58be6 OutKey
d78001b6 OutSize
a69fdb94 OutValue
695012cc OutWasFound
46842bc8 OutputParameters
9f992dc1 PARFadeColor
b796acb9 PackAllDataIntoWadFile
368b3015 ParticlePreloads
5753b933 PercentMPPoolMod
38cc8288 PercentMPRegenMod
b60e6a51 PersistsThroughDeath
f1ed03d1 PhysicalDamage
9343f6f4 PhysicalDamageCritical
7201bb23 PingMuting
d0d30c2a PlayerMinion
c6247c5d PopupMessages
9386b547 PracticeToolDPS
db586aaf PracticeToolLastHit
49f84484 PracticeToolTotal
00154906 PreloadData
6faefc1d PreloadResourceName
a97790c4 PrimalFury
159dd1a8 PromoController
cdbc1b2a QuestComplete
0b13c31a QuestReceived
7eb2af0c Rage
64806c29 ReconnectScriptsWhilePaused
92fc4077 ReduceClientCameraReplication
f762be03 RemoveNullRepMrgTemp
5a4c5648 RenderComponent
3bf05b38 RenderUIPingMenu
0a377624 Result
d22f9095 Score
788c1f81 ScoreDarkStar
21de82da ScoreProject0
22de846d ScoreProject1
69400df7 ScriptHistoryIsAStack
0708c71e SelfMagicalDamageCounter
4f561671 SelfPhysicalDamageCounter
92ac539a SelfTrueDamageCounter
3c43ef68 Sequence
337519b0 Shield
e8373186 ShieldBonusDamage
3eec020d SortedByKeys
d940d530 Special
96a3b0a9 SpeedDegrees
81e35eaf SpellDamageRatio
da510d6f SpellFXOverrideSkins
164a99e3 SpellPreloads
8b2a728d SpellToggleSlot
e7fa2b10 SpellVOOverrideSkins
daf2f7a2 StopAttackVerifiesSpell
6e720d2b String1
6f720ebe String2
8e38f1e8 SummonerEmotesV2
4a9c9bdf Table
8799ac14 TableValue
d641623f TexSize
bee64fd1 TexU
bbe64b18 TexV
a6517bab TotalNumberOfFrames
88d10c22 TrackObjectiveSteal
e241a860 TrueDamage
d5ce2141 TrueDamageCritical
36cff9c0 Ult
8cdd66cd UseAsyncChatClient
fe0887d7 UseDefaultPerksOnError
390eecf7 UseNewAssistBBEvent
f979f06d UseNewBountyTech
fa56622f UseNewFireBBEvents
0831adb6 UseNewParticleVisibilityLogic
4ce24bb7 UseNewSkinnedObjectOnAIBase
7647b421 Value1
7347af68 Value2
8a25e7be Var
44596cb6 VisibilityAnyToAny
1414f107 Wind
0390dc47 Zone
7f1304b2 abilityPower
dcc344a6 abilityResetUI
2fa0ba9d acceleration
63ee70e9 acquisitionRange
83ac3b37 activateWheelDelayTime
ee172090 additionalCharacters
111ec6d2 addressU
101ec53f addressV
0f1ec3ac addressW
c0aa3297 airColoration
4b6992bc airDrake
164ae4e9 allowCharacterInking
73e094f1 allyChampSpecificHealthSuffix
c4663005 alphaErosionDefinition
e8e7d190 alphaFadeSpeed
b99310f4 alphaRef
d4315289 alphaStart
48fd3ad8 alphaTestCompareFunc
0ce88288 alphaTestEnable
ce0c7934 alphaTestNormalizedReferenceValue
171ca0c4 alternateForms
3c84e8f5 alternateIconsCircle
b3315a82 alternateIconsSquare
c74608c8 alternateRightLeft
6ea2a666 alwaysDraw
df73f8e2 alwaysSnapFacing
3fda1a59 ambientEvent
2434c560 angelOffsetRadian
654eb1b6 angleOffsetRadian
8568e9e9 animTime
f5fb07c7 animationGraphData
98557a5e animationName
11993f84 animationSuffix
2b7134b7 announcementIcon
7e668ce7 aoRadius
06942b7c aoStrength
e99de12c arAllowMaxValueToBeOverridden
4a3c4977 arBase
259fed61 arBaseFactorRegen
4dae8152 arBaseStaticRegen
819f5a9b arContributesToHealthValues
b9db5286 arDisplayAsPips
8eed946c arHasRegenText
a4683030 arIncrements
f6007087 arIsShown
6a13281e arIsShownOnlyOnLocalPlayer
7fc18e12 arMaxSegments
ce098fcd arNegativeSpacer
7d363e77 arOverrideEmptyPipName
6f6bd2bd arOverrideLargePipName
952ac251 arOverrideSmallPipName
3767c0b1 arOverrideSpacerName
d7590121 arPerLevel
4d345705 arPreventRegenWhileAtZero
d5699a50 arRegenPerLevel
03187eba arType
eaac17de areaIndicatorMaxDistance
0f6e33c8 areaIndicatorMinDistance
697479ed areaIndicatorMinRadius
61dbd47b areaIndicatorRadius
ae44f9db areaIndicatorTargetDistance
a6c2a1c7 areaIndicatorTextureName
17c5e625 areaIndicatorTextureSize
2d0d1f1d armorMaterial
da11ad7b armorPerLevel
ffbbe351 arrivalEffectFile
91395787 arrowSize
e0e43e2f asleep
3175593f assetCategory
d01a2020 assetRemappingTable
a8a558ff asynchrone
4d5ff2d7 attachToBone
0d0ab898 attachToHealthBar
4595b8fd attack
a2873abe attackAutoInterruptPercent
c270990a attackRange
f2eb4b1f attackRank
7a209a48 attackSpeed
1bdbaedf attackSpeedPerLevel
60c51c2b attackSpeedRatio
4ca4732d attackSpeedSlow
25a4e101 attackableUnitStatusType
4c73c8c6 attributeFlags
596b6a3e audioParameterFlexID
a185a643 audioParameterTimeScaledDuration
04cfe414 autoScale
cf0bf7fe axisFraction
90f34e62 bHaveHitBone
f47a22e5 bHaveHitEffect
8f422139 bIsToggleSpell
b66d7a66 bLineMissileBounces
008d99dc bLineMissileUsesAccelerationForBounce
24575496 bState
4ac1dc46 bandData
2a21ad00 bankPath
f8f29f92 bankUnits
7b9fba40 bannerTheme
3ddc94d8 base
0787f1cf baseArmor
c4441218 baseCritChance
03da00f9 baseDamage
07a620d7 baseDodge
5ebf3038 baseFactorHPRegen
17b55a20 baseHP
f376912c baseMissChance
785214a0 baseMoveSpeed
62e44e6b basePosition
02b730f7 baseSpellBlock
4b102e57 baseStaticHPRegen
a24d4513 baseTexture
f9cb5858 baseTextureName
b8f0a725 basicAttack
6c7b5eda beamEffectDefinition
6b89d541 beginIn
f314d542 beginOut
a0f69e3c behaviors
ca406316 bindWeight
a24dc16e birthAcceleration
83cdeaa1 birthColor
8275da98 birthDrag
c5e25c95 birthFrameRate
51433ef4 birthOrbitalVelocity
5932ff9c birthRotation0
5a33012f birthRotation1
36fa5371 birthRotationalAcceleration
1d779e6a birthRotationalVelocity0
1e779ffd birthRotationalVelocity1
f0eb7084 birthScale0
f1eb7217 birthScale1
ff7d0e41 birthTranslation
b9198a2a birthUVOffset
740ca9c0 birthUVOffsetMult
32a3ce18 birthUvRotateRate
edbcaa56 birthUvRotateRateMult
cfb707de birthUvScrollRate
32356474 birthUvScrollRateMult
fa41ab8d birthVelocity
23b75597 blendEnable
8ffbd6de blendEquation
fa784eab blendMode
cb37fca4 blendWithAlpha
106183b4 blind
160da1c3 blocks
de96f676 bold
1ecb978c boneName
64fe08ec boneToSpawnAt
a8c6303b botEnabled
7dfe4c9d botEnabledMM
706468a8 boundingCylinderHeight
0506a4c5 boundingCylinderRadius
96169cd6 boundingSphereRadius
bf563566 boundsMax
b14297a4 boundsMin
f2c99cb4 boxMax
e0b465a6 boxMin
c91afa4d brushAlphaOverride
92f50a07 buffName
6e76e461 buffNameFilter
9ab26724 buffTextureName
e994800f buildUpTime
3cd17151 burstData
3264f70f burstHealData
952a2284 burstTimeWindow
283f8a9c burstTriggerPercent
1e4e8270 canCastOrQueueWhileCasting
db633223 canCastWhileDisabled
9acfbbaf canOnlyCastWhileDead
414dc3ed canOnlyCastWhileDisabled
0ce7b561 cannotBeSuppressed
8804c850 cantCastWhileRooted
d2495e4a caretAlphaMax
9901560f caretBlinkTime
7738aa28 castConeAngle
5c46e292 castConeDistance
4e47141f castFrame
b7250b1c castRadius
8f6f40e6 castRadiusSecondary
1b9cbd9b castRange
d4c233b3 castRangeDisplayOverride
4c77a6c3 castRangeUseBoundingBoxes
b0dbb527 castShadows
c01d7d11 castStaticShadows
4ee9bb1f castTargetAdditionalUnitsRadius
cf2f4271 category
08b52819 censorModulateValue
232d7bad censorPolicy
d41d4fce centerLocator
1286df69 challengerRecall
848e6203 champTargetingEffectDefinition
ea595ca6 champion
047f7e3b championId
ad06db03 championMetadata
22f23e2c championProgressiveTickData
a977f4ae championSkinId
2d78c328 championSkinName
1cec9ef2 charAudioNameOverride
082ffaf1 characterLists
ec3d693a characterToolData
905580d9 characters
5fa96950 charm
f89e5a78 checkDurationSeconds
c35d9c0f childEmitOnDeath
a03664c8 childParticleSetDefinition
9330e6b6 childTechniques
663f55e6 childrenIdentifiers
f1d201d5 childrenProbability
8d5a662d chromaColor1
8a5a6174 chromaColor2
5e0e1da3 chunks
d7a7ef41 classification
d1a3dbc8 clearUndoHistory
5c7ea86f click
f028019b clickable
280c558b clientAssets
46019bf0 closeOnEndGameAfterDelay
3d7e6258 color
cd5a323e colorLookUpOffsets
f02bd44d colorLookUpScales
2574b022 colorLookUpTypeX
2674b1b5 colorLookUpTypeY
c246d7e7 colorModulate
e22cb3eb colorOffsetB
e52cb8a4 colorOffsetG
f22ccd1b colorOffsetR
155f244b colorRenderFlags
f0ec2f06 colorblindColor
373e7575 colorblindGlowColor
8be090f2 colorblindOutlineColor
9b6dceee colorblindShadowColor
1c9772b0 colorblindTextureFile
f8f489b1 colors
41df9215 combinableCounterCategory
40b53231 combinableCounterDisplay
0de5f1fe combinableNegativeNumberFormat
91b41045 combinableNumberFormat
868eb76a complexEmitterDefinitionData
1bf51169 components
fe497a32 coneAngleDegrees
381c24c1 coneFollowsEnd
eb34d5d7 coneRange
b4b427aa constantValue
adb3e562 constants
7cf816e2 constraintPosLocator
6abab6c7 constraintRange
80e24428 consumeOnAcquire
4e3683bf consumed
54d3f7cf contentId
baf299d5 continualForceX
7ecea188 continualForceXBase
b9f29842 continualForceY
6e2e7d1f continualForceYBase
b3e7c1fb cooldownSpellQueueing
9ecac3a1 cooldownTime
3fdcc22e cooldownTimeSeconds
7bd6c7e0 cooldownVoiceOver
d67b90f2 critAttacks
8afc08bf critDamageMultiplier
3ff62242 critPerLevel
2226ab34 criticalAttack
4b0f55ce cullEnable
796fb247 customExclusions
6d8d5bf1 customInclusions
ae5fa9b7 damagePerLevel
397db5c1 damageTagDefinition
2eedede5 darkColoration
d872e2a5 data
b4b13a2d dataType
bd28bd4d death
5d19c62e deathEventListeningRadius
b4c6360c deathTime
d315e55d decay
cbaf0880 decayDelay
edf1840c defaultAnimation
123393ed defaultAnimations
28da4278 defaultTechnique
32b374fa defaultTexturePath
1eb71cc8 defaultWordWrapMargin
27f7a183 defeatBannerSound
47f3fb40 defeatMusicID
94db3c09 defenseDownL1Percent
495d9b1e defenseDownL2Percent
1ed81f17 defenseDownL3Percent
476e1562 defenseIconData
65fa82a2 defenseModifierData
97374ff9 defenseRank
46bbdc5f defenseUpPercent
4ed1f1d8 delay
18330965 delayCastOffsetPercent
3a4c4690 delayTotalTimePercent
1f661402 deltaIn
7f52f79b deltaOut
67b5d729 depthBiasFactors
a0c7176b depthCompareFunc
d2507939 depthEnable
fd51260c depthOffsetBias
040869d0 depthOffsetSlope
83030020 desc
346f3b69 description
a51a09ee descriptions
01da971e destroyOnCompletion
bce6912e difficultyRank
df6dc76a direction
ebd44083 directionVelocityMinScale
7ad984a5 directionVelocityScale
3c91cebd disableBackfaceCull
11a57f5f disableHorizontalReverse
656167df disableSpellLevelMinimumProtections
d32430e5 disableVerticalReverse
33f36f05 disabled
42ab4c4a disabledRegions
b44b0b57 disarm
4fd51a36 displayName
7100c365 distanceOffset
65351b20 distanceToNotTrollPingCorpses
bc5efeaa distortion
bc809cdb distortionDefinition
40c58b71 distortionMode
b5158067 doesCastShadow
79a8b75b doesLifetimeScale
10ea55cd doesParticleLifetimeScale
06216465 doubleSided
b88c0d43 drag
f810361e dragon
543e52eb drawType
c803c9f6 drawingLayer
e55419df driver
ac7a0dc5 drowsy
7385e534 dstAlphaBlendFactor
be0abbf5 dstColorBlendFactor
2fa0fd0d duration
86875ff3 dynamicMaterial
bc037de7 dynamics
5a6d11ed eSportCharacter
5129beed eSportLeagueTable
6ba634bd eSportTeamTable
4158aeed eSportsEventMutator
007d6657 earthColoration
5ba19e7c earthDrake
05537a1b easy
6e6e8d54 effect
c13d6d31 effectAmounts
1d71c6e2 effectFile
9b0300f3 effectKey
48130c4f effectName
91879aca effectRadius
6c5e591c elderDrake
5a94b0cc elements
3e1c2d84 emblemLinks
2135c4d4 emissionMeshName
bda98597 emissionMeshScale
5452d898 emissionSurfaceDefinition
9a934591 emissiveTexture
e5f268dd emitOffset
07f41838 emitRotationAngles
d1789c65 emitRotationAxes
3bc59eb6 emitterLinger
3d25b8ce emitterName
52010b69 emitterUvScrollRate
e19d1593 emitterUvScrollRateMult
29306858 emoteBuffbone
f0f7a695 emoteLoadout
5909d642 emotePopupDisplayTime
e862b379 emoteYOffset
02f3b39e enabled
4f2cd510 endLocator
f365a945 enemyChampSpecificHealthSuffix
618581ea enemyTooltip
6246290c enlargeSize
c245e974 enlargeTime
a8a3777b environmentSHIrradiance
5ee3c453 epicness
c6fbacd5 erosionDriveCurve
d3f8680f erosionDriveSource
34bee0ea erosionFeatherIn
2244caa3 erosionFeatherOut
2b32227b erosionMapAddressMode
b0794a80 erosionMapChannelMixer
5da05f9b erosionMapName
7c7970d8 erosionSliceWidth
12d8e384 events
6d31463e evolutionData
fa640713 excludedAttachmentTypes
cc84e4ea expGivenOnDeath
70d7d677 experienceRadius
56f8bd50 extendTimeOnNewDamage
766c34e6 extraAttacks
660c8b4e extraCharacterPreloads
f549ff11 extraInfo
8c1da1da extraSpells
558aca8f eyeCandy
5c2046ed facingLine
f16d8413 fade
3939118f fadeAcceleration
1db30452 fadeAngle
0a131672 fadeColor
bd14855b fadeData
8e3e2923 fadeHoldTime
ebedd74e fadeSpeed
2c9338ea fairyColoration
7c82be94 fallbackDirection
6370ff58 falloffColor
a5b8cdf4 falloffTexture
cd3e9607 fear
e4ba733d feature
ae29287b featureDefines
25b76221 featureMask
5f8383ca features
5d60e987 fieldAccelerationDefinitions
c3e452a8 fieldAttractionDefinitions
ae4f2c3a fieldCollectionDefinition
b639c899 fieldDragDefinitions
fa390047 fieldNoiseDefinitions
6a906762 fieldOrbitalDefinitions
0640657c fields
3ee74090 files
fd19bd42 fillPattern
8feda1c8 fillTextureName
4044d30e filterMag
19310df1 filterMin
23311daf filterMip
23925b89 fireColoration
40785f22 fireDrake
6419f82d firstAcquisitionRange
9a68e0da firstItem
29b671c4 firstSelectionAnimationDelay
109f3662 fixedAlphaScrolling
ddf13ae6 fixedLoadScreenPosition
bcddc583 fixedOrbitType
9c677a2c flags
90f00469 flashDuration
6672ac04 flashTriggerPercent
9fdc5a73 flatMPPoolMod
d5f6c8c8 flatMPRegenMod
dfe05101 flee
77a8de5d flexBirthRotationalVelocity0
76a8dcca flexBirthRotationalVelocity1
8eec1116 flexBirthTranslation
24d0ae4b flexBirthUVOffset
be07adeb flexBirthUVScrollRate
b7c94dad flexBirthUVScrollRateMult
9f609af8 flexBirthVelocity
e3078fb5 flexOffset
6fc4ee2f flexParticleLifetime
772eece0 flexRate
2b779145 flexScaleBirthScale
77a68250 flexScaleEmitOffset
4896f2da fogAlternateColor
023b1fce fogColor
27bdd641 fogEmissiveRemap
c9e5a648 fogEnable
00849744 fogEnabled
3f18b459 fogLowQualityModeEmissiveRemap
72a72173 fogStartAndEnd
d77c0415 followSource
d6c0ce13 fontName
28c538e1 fontSize
a7d1e648 forceLoad
3458f92b formatString
4e7a0a52 fowCastRayAccurate
9b111ae4 frameRate
c434b2e2 frameRateMult
2fb31c01 frequency
9137d3b8 fresnel
38ec08cf fresnelColor
7d6c1bc5 friendlyTooltip
be710a63 friendlyUxOverrideExcludeTagsString
f6af0f2d friendlyUxOverrideIncludeTagsString
7e80419a friendlyUxOverrideTeam
23b0c558 frontTextureName
08706237 fullName
ca571faf gameIconFull
74ee6ab3 gameIconLit
615e74e1 gameIconMini
dfd76796 gameIconUnlit
ddeddc60 gameMode
5d2489ca gameModeDescription
0bf2ebe3 gameModeName
95bd7dd7 gameMutator
1d094fe6 gameTexture
9c95ade7 globalExpGivenOnDeath
91ec4446 globalGoldGivenOnDeath
0f7352bb globalProperties
de37b388 glossTexture
6a3827bc glow
3690bb43 glowColor
3c2ecbd1 glowingRingCycleTime
5f094353 godrayFXbone
f5a07bed goldGivenOnDeath
6694c2c1 goldRadius
b9780647 graph
583befe1 groundColor
4b74257f grounded
ecf5aab6 groupDividerGapSize
e3ff8d3b groupDividerIndex
d0e71bc7 groupName
af6bcb6d groups
d54e700a growthXScalar
508d56d5 growthYScalar
8d2fbd10 hangTime
e4c35bdc hard
34270dc1 hasFixedOrbit
e013ab15 hasMaxGrowRange
ed87335c hasPostRotateOrientation
07de49ad healFadeDuration
83696efe healTimeWindow
08e8541a healTriggerPercent
51c83af8 healthBarData
b48d00a2 healthBarFullParallax
a02a904b healthBarHeight
bbb9794b healthPerTick
d5bdbb42 height
6cb549bd heightSolver
bbd43eee hideAfterSeconds
be0bee70 hideWithLineIndicator
b0ef060f highlightTimeoutSeconds
fc2725ce hitFxScale
fd3d43af horizonColor
f4867212 horizontalAlignment
8fa18585 hoverIndicatorMinimapOverride
36cddb74 hoverIndicatorRadius
4789ec63 hoverIndicatorRadiusMinimap
20faec19 hoverIndicatorRotateToPlayer
ecc8a7d2 hoverIndicatorTextureName
e0346e4b hoverLineIndicatorBaseTextureName
5bb930bf hoverLineIndicatorTargetTextureName
2a062e78 hoverLineIndicatorWidth
53ac2647 hoverLineIndicatorWidthMinimap
0fd6a4da hpPerLevel
643cb399 hpPerTick
cc3ef161 hpRegenPerLevel
dc5adca5 hudAnchorPositionFromWorldProjection
f7467a8d hudLayerDimension
c6d57a29 hudLayerStretchFullscreen
03f977bc iceColoration
089aff69 iconAvatar
e67284f4 iconCircle
241e976e iconCircleScale
bfc599ad iconId
ac473fef iconSquare
f9e1dd39 icons
8acc5bba idleAnim
84186f3c idleParticlesEffects
483b1c21 idleSheenInterval
c1393f47 ignoreCollisionOnPlacement
2da02c5b ignoreCombineRules
e8926662 ignoreQueue
b35135fa image
d0f1f287 imageAssets
c76fd482 imageInfo
f511a169 imagePath
b9516a6f importance
cd8310f1 inertia
98c52469 inherits
382825a9 initialSubmeshMouseOversToHide
f4ba5c9e initialSubmeshShadowsToHide
80b7f78f initialSubmeshToHide
6abaa1e5 innerTextureName
0b99db0e inputTextLengthMax
3c8368c0 intensityScale
2e3d90b1 intro
c68db52e inventoryIcon
4ff2eb71 inventoryIconToOverlay
c3130dac isAnimated
518c8edb isClockwiseArc
70f58633 isConstrainedToRange
122c020e isDefault
ddfca826 isDirectionOriented
baa6e0c9 isFollowingTerrain
27d40903 isGroundLayer
6c8b79ce isLegacy
2ae335b2 isLocalOrientation
3040923e isLocalSpace
f39dc24f isPlatformEnabled
e09d5ebb isRandomStartFrame
10552a3d isRandomStartFrameMult
5362d6ff isRelativeColorCharacter
8d2e2474 isRotationEnabled
42bd7f6b isSingleParticle
c66ee598 isTexturePixelated
3559e15b isUniformScale
60e9fb6d italic
ae56503a italics
13bddc7b itemID
565b9057 itemLinks
4948dd56 itemType
2103d934 itemVOGroup
3a79338f items
d9c60e55 jointForAnimAdjustedSelection
40c351da keyTimes
e44b7382 keyValues
c178fac7 keywordsExcluded
47cc1fe9 keywordsIncluded
14435bb0 keywordsRequired
c09dbcb8 knockback
297cd14a knockup
174d75d3 leagueName
810fe019 leagues
a1fb09f0 leftTextureName
2dddbdeb legacySkin
ecc0e697 legacyThemeMusicID
4fd5971c legacyThemeMusicTransitionID
83d03615 length
9b99e7dd level
071a48dc levelCount
e7c742df life
5212abee lifetime
746ce73e lightColor
9ddbf2cf lightColoration
5c6a0e0c lightGridCharacterFullBrightIntensity
6978c513 lightGridCharacterIntensity
7561b09e lightGridFileName
469be1a2 lightGridSize
986a4d5c lightMapColorScale
5cc5ea61 lineStopsAtEndPosition
1d6ab889 lineWidth
e9ca82a1 lingerColor
57413af1 loadoutsIcon
97f7188d loadscreen
bc8eefad loadscreenVintage
c9b58bf5 locType
49565da9 localExpGivenOnDeath
d943628c localGoldGivenOnDeath
b5ac73b2 localGoldSplitWithLastHitter
5e328c22 localPlayerStatusEvents
1a9f4554 localeName
de214652 localeResolutions
2ed25c3a localeToOverride
8c9d92f4 localeTypes
b471dc2a locators
9980070c lockedToEmitter
74672198 logicalParameters
7593992d looping
ba383df4 lore1
ef60a129 lowestWalkableHeight
898c0cb7 luaOnMissileUpdateDistanceInterval
e48ccf56 mAIData
72b53dec mAbbreviation
e27abe56 mAbilities
9dd4fd78 mAbilitySlotCC
82ff2d4c mAcceleration
f96f7eec mAccelerationTimeKeyboard
e1be9c3c mAccelerationTimeMouse
d19fc537 mAce
3b1ff3c3 mActions
ad2e2a48 mAdaptiveForceAbilityPowerScale
a14895aa mAdaptiveForceAttackDamageScale
17a0928f mAdaptiveForceToAbilityPowerWeight
77612336 mAddedBuildFrom
43bdc82b mAdditionalOffsets
9119fdbf mAffectsStatusFlags
ecf3f88d mAffectsTypeFlags
d6bcfef6 mAfterEffectKey
9747846c mAfterEffectName
f3a53c83 mAkaliWMissileMaterialReference
f0e4d6cd mAlignment
9dd694b8 mAllChatColor
2e1300de mAllowRespawnMods
879172b4 mAllowedSubStyles
274ff989 mAllyColor
683ae1b9 mAllyEventName
64b3419c mAllyParams
44b7e8dd mAlternateName
7e3c103c mAmmoCountHiddenInUI
a1d133c1 mAmmoNotAffectedByCDR
da94bd02 mAmmoRechargeTime
8c5d1f1f mAmmoUsed
8e346fe4 mAmount
8d9e8475 mAmplitude
327c6b19 mAnchor
1727ea25 mAnchorOptional
76556b86 mAngleLineToEndpointHeight
3aaab7a5 mAngularVelocity
cb911557 mAnimatedColorWithDistance
2519f0d8 mAnimatedTextQueueDelay
523eb73c mAnimationAction
0329f1d7 mAnimationFilePath
89d34040 mAnimationInterruptionGroupNames
c1448423 mAnimationLeadOutName
0dd57127 mAnimationLoopName
fbd16fb5 mAnimationName
58ea7ca1 mAnimationNameHash
30b2f4b2 mAnimationNames
b49f754e mAnimationResourceData
147f071c mAnimationVariants
eefcf01b mAnimationWinddownName
b2bc22d9 mApplyAttackDamage
0b720c29 mApplyAttackEffect
a4b8b264 mApplyMaterialOnHitSound
8e5b9dba mAssetFilenames
1547505b mAssetName
e9673baf mAtlas
fd692c6e mAtlased
2b9afbf2 mAttackCastTime
f8f757cc mAttackDelayCastOffsetPercent
e4d66086 mAttackDelayCastOffsetPercentAttackSpeedRatio
844b3f31 mAttackDelayOffsetPercent
147de9df mAttackName
5d75bf7b mAttackProbability
9996b1bf mAttackTotalTime
ddac2570 mAudioAction
c28533dd mAutoAttackMinPostCastLockoutDeltaTimeSec
98aee252 mAutoAttackMinPreCastLockoutDeltaTimeSec
92368c91 mAutoRect
2258a9fc mAvatarBlurPassCount
a979fa94 mAvatarColor
f4ac7e9f mAvatarColorFactor
926099c4 mAvatarLevelRequired
531fd800 mAvatarSize
5cf701ad mBackdropColor
6d0a5bb0 mBadges
750af35d mBase
b70ad8f0 mBaseColor
e40bac02 mBaseExperienceMultiplier
2c0e2bf7 mBaseItems
6d3ccfd7 mBaseP
11fe674c mBaseTexture
13deb887 mBaseTextureName
d45614c7 mBeam
17f26f6c mBelongsToAvatar
1ff7574d mBias
572d65ab mBinaryFile
8c784fc7 mBirthTilingSize
309113ad mBlendDataTable
df2f42a9 mBlendInTime
9ae6020c mBlendMode
a8c578b4 mBlendOutTime
f4018e7f mBlendWeight
b240e461 mBlockLevel
eb880965 mBoneName
ecb7d556 mBoolDriver
ffd5aeb1 mBorderMidTextureUvs
81707381 mBorderOffset
f0696c0b mBotOverrideSet
5af53485 mBottomFraction
1dc22cd4 mBracket
5115253c mBracketTRAKey
7b5d1934 mBreakpoints
890163aa mBrushCursor
7f0f5a79 mBuff
47fff22a mBuffAttributeFlags
f1c99bd1 mBuffComparisons
02490112 mBuffName
6eac7015 mBuffScriptName
ca93d232 mBuffSpellObject
f68b3a51 mBuffTimerSimulationType
0f2abdbe mBuffs
708df348 mCCScoreMultipliers
61a2c496 mCampIsAlive
8a2a7466 mCampName
d1dbada1 mCanBeSold
3f8bc625 mCanMoveWhileChanneling
df650aa8 mCanSidegrade
b653f849 mCanTriggerChargeSpellWhileDisabled
5a1a9490 mCancelChargeOnRecastTime
551b248c mCantCancelWhileChanneling
e321919c mCantCancelWhileWindingUp
1e53f13e mCascadeBlendValue
0166abbf mCastRangeGrowthDuration
bcaeb6d3 mCastRangeGrowthMax
a4c1dfb0 mCastRangeGrowthStartTime
37b0d72b mCastRequirementsCaster
