dcc344a6 abilityResetUI
be0bee70 hideWithLineIndicator
fc2725ce hitFxScale
fd3d43af horizonColor
8fa18585 hoverIndicatorMinimapOverride
36cddb74 hoverIndicatorRadius
4789ec63 hoverIndicatorRadiusMinimap
20faec19 hoverIndicatorRotateToPlayer
ecc8a7d2 hoverIndicatorTextureName
e0346e4b hoverLineIndicatorBaseTextureName
5bb930bf hoverLineIndicatorTargetTextureName
2a062e78 hoverLineIndicatorWidth
53ac2647 hoverLineIndicatorWidthMinimap
0fd6a4da hpPerLevel
643cb399 hpPerTick
cc3ef161 hpRegenPerLevel
dc5adca5 hudAnchorPositionFromWorldProjection
f7467a8d hudLayerDimension
089aff69 iconAvatar
e67284f4 iconCircle
241e976e iconCircleScale
bfc599ad iconId
ac473fef iconSquare
8acc5bba idleAnim
84186f3c idleParticlesEffects
b35135fa image
d0f1f287 imageAssets
f511a169 imagePath
b9516a6f importance
382825a9 initialSubmeshMouseOversToHide
f4ba5c9e initialSubmeshShadowsToHide
80b7f78f initialSubmeshToHide
6abaa1e5 innerTextureName
3c8368c0 intensityScale
c68db52e inventoryIcon
4ff2eb71 inventoryIconToOverlay
70f58633 isConstrainedToRange
122c020e isDefault
ddfca826 isDirectionOriented
baa6e0c9 isFollowingTerrain
27d40903 isGroundLayer
6c8b79ce isLegacy
2ae335b2 isLocalOrientation
3040923e isLocalSpace
f39dc24f isPlatformEnabled
e09d5ebb isRandomStartFrame
10552a3d isRandomStartFrameMult
5362d6ff isRelativeColorCharacter
8d2e2474 isRotationEnabled
42bd7f6b isSingleParticle
c66ee598 isTexturePixelated
3559e15b isUniformScale
13bddc7b itemID
565b9057 itemLinks
4948dd56 itemType
2103d934 itemVOGroup
3a79338f items
d9c60e55 jointForAnimAdjustedSelection
40c351da keyTimes
e44b7382 keyValues
c178fac7 keywordsExcluded
47cc1fe9 keywordsIncluded
14435bb0 keywordsRequired
c09dbcb8 knockback
297cd14a knockup
174d75d3 leagueName
810fe019 leagues
a1fb09f0 leftTextureName
2dddbdeb legacySkin
ecc0e697 legacyThemeMusicID
4fd5971c legacyThemeMusicTransitionID
83d03615 length
9b99e7dd level
071a48dc levelCount
5212abee lifetime
746ce73e lightColor
5c6a0e0c lightGridCharacterFullBrightIntensity
7561b09e lightGridFileName
986a4d5c lightMapColorScale
5cc5ea61 lineStopsAtEndPosition
1d6ab889 lineWidth
e9ca82a1 lingerColor
57413af1 loadoutsIcon
97f7188d loadscreen
bc8eefad loadscreenVintage
d943628c localGoldGivenOnDeath
b5ac73b2 localGoldSplitWithLastHitter
2ed25c3a localeToOverride
b471dc2a locators
74672198 logicalParameters
ba383df4 lore1
ef60a129 lowestWalkableHeight
898c0cb7 luaOnMissileUpdateDistanceInterval
e48ccf56 mAIData
9dd4fd78 mAbilitySlotCC
82ff2d4c mAcceleration
f96f7eec mAccelerationTimeKeyboard
d19fc537 mAce
3b1ff3c3 mActions
ad2e2a48 mAdaptiveForceAbilityPowerScale
a14895aa mAdaptiveForceAttackDamageScale
17a0928f mAdaptiveForceToAbilityPowerWeight
77612336 mAddedBuildFrom
9119fdbf mAffectsStatusFlags
ecf3f88d mAffectsTypeFlags
d6bcfef6 mAfterEffectKey
9747846c mAfterEffectName
879172b4 mAllowedSubStyles
683ae1b9 mAllyEventName
44b7e8dd mAlternateName
7e3c103c mAmmoCountHiddenInUI
a1d133c1 mAmmoNotAffectedByCDR
da94bd02 mAmmoRechargeTime
8c5d1f1f mAmmoUsed
8e346fe4 mAmount
8d9e8475 mAmplitude
3aaab7a5 mAngularVelocity
cb911557 mAnimatedColorWithDistance
523eb73c mAnimationAction
0329f1d7 mAnimationFilePath
89d34040 mAnimationInterruptionGroupNames
c1448423 mAnimationLeadOutName
0dd57127 mAnimationLoopName
fbd16fb5 mAnimationName
58ea7ca1 mAnimationNameHash
30b2f4b2 mAnimationNames
b49f754e mAnimationResourceData
147f071c mAnimationVariants
eefcf01b mAnimationWinddownName
b2bc22d9 mApplyAttackDamage
0b720c29 mApplyAttackEffect
a4b8b264 mApplyMaterialOnHitSound
2b9afbf2 mAttackCastTime
f8f757cc mAttackDelayCastOffsetPercent
e4d66086 mAttackDelayCastOffsetPercentAttackSpeedRatio
147de9df mAttackName
5d75bf7b mAttackProbability
9996b1bf mAttackTotalTime
ddac2570 mAudioAction
c28533dd mAutoAttackMinPostCastLockoutDeltaTimeSec
98aee252 mAutoAttackMinPreCastLockoutDeltaTimeSec
926099c4 mAvatarLevelRequired
6d0a5bb0 mBadges
e40bac02 mBaseExperienceMultiplier
6d3ccfd7 mBaseP
13deb887 mBaseTextureName
d45614c7 mBeam
17f26f6c mBelongsToAvatar
1ff7574d mBias
572d65ab mBinaryFile
8c784fc7 mBirthTilingSize
309113ad mBlendDataTable
df2f42a9 mBlendInTime
9ae6020c mBlendMode
a8c578b4 mBlendOutTime
f4018e7f mBlendWeight
b240e461 mBlockLevel
eb880965 mBoneName
ecb7d556 mBoolDriver
5af53485 mBottomFraction
1dc22cd4 mBracket
7b5d1934 mBreakpoints
890163aa mBrushCursor
7f0f5a79 mBuff
f1c99bd1 mBuffComparisons
02490112 mBuffName
6eac7015 mBuffScriptName
ca93d232 mBuffSpellObject
0f2abdbe mBuffs
708df348 mCCScoreMultipliers
61a2c496 mCampIsAlive
d1dbada1 mCanBeSold
3f8bc625 mCanMoveWhileChanneling
b653f849 mCanTriggerChargeSpellWhileDisabled
5a1a9490 mCancelChargeOnRecastTime
551b248c mCantCancelWhileChanneling
e321919c mCantCancelWhileWindingUp
1e53f13e mCascadeBlendValue
0166abbf mCastRangeGrowthDuration
bcaeb6d3 mCastRangeGrowthMax
a4c1dfb0 mCastRangeGrowthStartTime
37b0d72b mCastRequirementsCaster
c1cff9a6 mCastRequirementsTarget
90fb0576 mCastTime
3a7f083f mCastType
8e257510 mCategory
2a32f892 mCenterArrowToEndPoint
0e7af56c mChampionLists
cabd7df4 mChampions
4628a916 mChangeAnimationMidPlay
18f49087 mChannelDuration
a54ff456 mChannelIsInterruptedByAttacking
6083fb6f mChannelIsInterruptedByDisables
715b6117 mCharacter
ff675dd4 mCharacterName
f3e8e24f mCharacterType
d6da506c mCharacters
f7141f28 mChargeUpdateInterval
41a8f652 mCheatMenuUIData
a33a35b5 mCheatPages
792c6224 mCheats
dde40707 mChildAnimDelaySwitchTime
20e6065b mChildCondition
f21bb0f8 mChildConditions
82f13684 mChildMissileSpell
c354d821 mChildSpells
55d8daee mChooseRandomValidRule
e203545a mClickableToEnable
048557ff mClientData
4919fc7d mClientSideItemInventory
45e122f8 mClipDataMap
ca2b847d mClipName
078cafd9 mClipNameList
295c2889 mCoefficient
d7141e61 mCoefficient2
5371e38f mColor
d01eb2c2 mColorId
cc3ab98c mColorName
d651c3bc mColorOff
b60f7f4a mColorOn
b502f962 mColorizationPostEffect
32f22728 mCompareOp
308238bd mCondition
2329eec5 mConditionFloatPairDataList
2aff6c4a mConditions
def080bd mConsideredAsAutoAttack
0773669d mConstants
827badde mContentTypeAllowedSettings
d8f64a0d mContextualActionData
a801a158 mControlPoint1
ab01a611 mControlPoint2
c6a8b1d0 mCoolDownTime
5192c999 mCooldown
ab245046 mCooldownNotAffectedByCDR
cb861ef8 mCooldownShowDisabledDuration
bae514d4 mCostAlwaysShownInUI
4cdbf15a mCounterClockwise
1fd45758 mCurrentPercentHealth
3f3ebc75 mCurrentPercentPAR
bef40586 mCursorChangesInGrass
1565f5bd mCursorChangesInTerrain
e4928fe4 mCursorConfig
405be548 mCustomTimer
ee88201d mCutoff
16b3c595 mDamageAmount
faf26cff mDampingValue
7e0dca60 mData
b386dcf1 mDataValue
1f4d20a6 mDataValues
900917c0 mDeathRecapBasePriorityFactorPerLevel
a9797f03 mDeathRecapExtensionTimeWindow
c77ee8fa mDeathRecapMinimumTimeWindow
17982f46 mDeathRecapName
04eb0d69 mDeathRecapPriority
bf714db8 mDeathTimes
ec12a9d5 mDefault
50271332 mDefaultMaskName
86a1120a mDefaultPageLocalizationKey
4f3f0590 mDefaultPerksWhenSplashed
1064f3f9 mDefaultPriority
ae686ed6 mDefaultSplash
fe66e5ff mDefaultTextureName
b9b6eb7a mDefaultValue
2ed0ec97 mDefaultVfxData
35e84f37 mDelay
a7a12801 mDeltaGoldCost
b571bf6e mDeltaGoldCostPercent
f1f20d72 mDescription
0a188a4f mDescriptionToAppend
708696b4 mDisableCastBar
95f1b682 mDisabledDescriptionOverride
74d44065 mDisplayName
2da3f8bf mDisplayNameLocalizationKey
863b75c4 mDisplayNameToPrepend
7c46445c mDisplayNameToReplace
cf491eb4 mDisplayStatLocalizationKey
aab0a793 mDistance
2c3b0b36 mDistanceTarget
5adabe6b mDistanceType
3f7c5bb3 mDoNotNeedToFaceTarget
a4cd4aa5 mDoesNotConsumeCooldown
8a26f0ab mDoesNotConsumeMana
10fc84aa mDoesntBreakChannels
85045366 mDriver
7aceca0f mDrivers
8208140d mDurationInGame
2ea2820c mDynamicExtended
9a5a3a84 mDynamicTooltip
ee900fd3 mDynamicTooltipText
753c4459 mDynamicTooltipToAppend
3c00985c mEarlyLevelOverrides
16542c30 mEducationToolData
251a5225 mEffectAmount
fbe9fe52 mEffectByLevelAmount
f6386280 mEffectKey
5a3dd1c2 mEffectName
72ff2529 mElements
5df7536e mEmblemData
b19d6a33 mEmblemId
b698fb27 mEmblems
2bbef68d mEmoteID
8f089899 mEmotes
9f40a409 mEnableLookAt
49da00a9 mEnabled
f7dc3824 mEnchantmentEffectAmount
09b5e033 mEndAlpha
b725173e mEndFrame
8edfa835 mEndLocator
f5172483 mEndOfGameStatDescriptions
81e72ec2 mEndPositionType
1cd7e522 mEndValue
96dbc896 mEndingJointName
98df0fb4 mEnemyEffectKey
415965e7 mEnemyEventName
93956b93 mEngineToggles
938f408a mEquipAnimation
f598463e mEventDataMap
92a6c39d mExcludedUnitTags
42f8ecb5 mExpandedMutator
fde22db7 mExperienceCurveData
a1117109 mExperienceGrantedForKillPerLevel
644554e0 mExperienceModData
bba38682 mExperienceRequiredPerLevel
7231ce56 mEyeCandy
79e38439 mFading
00297212 mFallbackCharacterName
24af5ac1 mFalseConditionClipName
c364cc96 mFeature
a18eb198 mFireIfAnimationEndsEarly
22a51156 mFirstBlood
8d80922b mFlags
b594d102 mFlatArmorMod
bc050325 mFlatCritChanceMod
06d997bb mFlatHPPoolMod
014811c0 mFlatHPRegenMod
288a964d mFlatMagicDamageMod
ec1482d9 mFlatMagicPenetrationMod
1bbe94ff mFlatMovementSpeedMod
4e7a81cd mFlatPhysicalDamageMod
b9f972a0 mFlatSpellBlockMod
1a2c7c10 mFloatVarsDecimals
6f4b990e mFloatingTextDisplayName
57b8b11b mFormat
e7b832f2 mFormula
312c8ca6 mFrequency
663eb02a mFromAnyone
8763f23f mFromOwner
5dbd6263 mGDSObjectPathTemplates
34c9a66e mGameModeConstants
dc6e7daa mGameModeName
346780a6 mGameModes
0d1ffdb0 mGameMutator
75d17289 mGameTimeInMinutes
dd463d32 mGameplayConfig
05bef2e9 mGameplayToggles
fcbce201 mGearIndex
0a9bf12d mGiveMaxLevel
55f33cce mGold
a79d4f72 mGoldAmount
bac3a0fa mGrassTintTexture
1a7cd306 mGravity
dc844b78 mGroups
b03e913a mHashedAnimationName
9d3b489d mHashedSituationTrigger
2c1d6d5d mHeader
75c41087 mHeaderLocalizationKey
f7f6b610 mHeightOffset
62e224f3 mHideRangeIndicatorWhenCasting
bb41a45b mHideSubmeshList
7675f624 mHitBoneName
7b9bef1b mHitEffectKey
c081dea7 mHitEffectName
239f6855 mHitEffectOrientType
3d9a9f68 mHitEffectPlayerKey
dfb7cd9a mHitEffectPlayerName
698c1a07 mHoldAnimationToHigher
36c34479 mHoldAnimationToLower
bbe19802 mHotkey
3522f9e3 mHotkeys
fecf09e2 mIconName
b0ec0f43 mIconNames
8bee2972 mIconPath
57be823b mIconTextureName
c38f3be5 mId
cbe7c0b2 mIgnoreAnimContinueUntilCastFrame
3a7386e9 mIgnoreRangeCheck
fbc4a899 mIgnoreSpecificMaxGroupOwnable
9d87bffb mImageAsset
bebbcc16 mImagePath
eed67cd5 mImgIconName
5d7d4fb0 mInStore
8ca5eda5 mIncrement
79f8c465 mInferDirectionFromFacingIfNeeded
82f1d787 mInitialSpeed
7eb127d5 mInitialTargetHeightOffset
afe7ef44 mInputType
d786d57e mInventorySlotMax
c99a472c mInventorySlotMin
c5938975 mInvertResult
ae26f217 mIsAdvancedStyle
805ea36e mIsAlly
08e61e52 mIsColorBindedWithDistance
22921e6e mIsDelayedByCastLocked
41f9b163 mIsDetachable
6737b34f mIsDisabledWhileDead
a465e2b9 mIsEnchantment
72a03ff8 mIsKillEvent
d91e32ee mIsLoop
4e8e0def mIsPlayerFacing
488bfb2c mIsSelfOnly
a547a9ab mIsToggleCheat
f28d66f4 mIsUIAlwaysShown
e114db54 mItemCalloutPlayer
51c4b876 mItemCalloutSpectator
d92888a0 mItemDataClient
ceaabb75 mItemDataModifiable
5c84dd53 mItemGroupID
72d02fc7 mItemGroups
c77333d3 mItemModifierID
b6188f47 mItemModifiers
2b0ceaac mItemPriceMinimum
9cb8746b mItemSellQueueTime
0c621bc7 mItemVOGroupHash
b12ced9c mItems
f30af80f mJointName
ac70ab62 mJointNameToOverride
f6e6d893 mJointNameToSnapTo
9f22b137 mKeywordWhenAcquired
970f6a93 mKillAdvantageCompareOp
762a4468 mKillExistingMinions
f22d9503 mKillWards
e1dcc838 mLCUAssetFileMap
86d9f9d5 mLeftClickSpellAction
2568dc28 mLegacySummonerSpells
6bdbac58 mLerpTime
46e21483 mLethalityPercentGivenAtLevel0
3ff9553a mLethalityRatioFromAttacker
e61c36cc mLethalityRatioFromTarget
4d294399 mLethalityScalesCapsAtLevel
909be896 mLethalityScalesToLevel
a77654ae mLevel
41cec662 mLevelDifferenceExperienceMultiplier
e73465cb mLifetime
cd56ff90 mLineDragLength
b87b7225 mLineEndTextureHeight
c87d6eed mLineEndTextureName
fa90078a mLineEndTextureWidth
65da75ef mLineTextureWidth
1a24e25e mLineWidth
80421706 mLinearVelocity
1af7caac mLinkedTraits
91ed07c9 mLists
20171480 mLoLToggles
dbe2e42d mLoadFromContentIds
d0bbdce0 mLoadScreen
64b22831 mLoadScreenTipConfiguration
564eb981 mLoadingScreenAnchor
b0266352 mLoadingScreenScale
102bc210 mLoadoutCategory
5d50f6bd mLoadoutProperties
0381f7e2 mLocKeys
fa870fed mLocalSpaceSourceOffset
ce1e03e5 mLocalSpaceTargetOffset
2f86a0c0 mLocalizationKey
0c7d1fe6 mLockCurrentValues
e79da182 mLockMeshToAttachment
ef392699 mLockedSpellOriginationCastID
a1ed05f5 mLongDescLocalizationKey
948bb970 mLookAtPolicy
7d8fa230 mMajorActiveItem
b6cfa142 mMajorActiveItemToEnable
c0d42723 mMajorChangePatchVersion
960efd81 mMapContainerLink
5ccd1980 mMapIDs
56d65eed mMapLocators
e1281da0 mMapObjectsCFG
1b0063a4 mMapObjectsMOB
6ee4fd8d mMapStringIdInclusions
de04746e mMaskDataMap
0359739b mMaskDataName
2a1560ed mMasteryLevel
7ef6cdc8 mMaxAddedPerFrame
58cae4d0 mMaxAmmo
93b7fa73 mMaxBoneAngle
b3ef371f mMaxGroupOwnable
307b0406 mMaxOccurences
ef7f4569 mMaxSpeed
647c1dc9 mMaxUnits
833f062d mMaxVal
5f902917 mMaxValue
507f1350 mMaximumDeltasToStack
71c4a90d mMaximumDistance
ed25564b mMaximumModifierInstancesToBeActive
06820f84 mMaximumSummonerLevel
e1073fd6 mMaximumTerrainWallsToSkip
0d89732d mMesh
8c41a32e mMeshName
90595a15 mMeshSkeletonName
e2064da9 mMinRemainingTime
c8847abf mMinSpeed
749eab2b mMinUnits
b21e8d4b mMinVal
42fcf599 mMinimapBackgroundConfig
3ecfeece mMinimapIconDisplayFlag
7e2571a5 mMinimapIconName
ba6f462c mMinimapIconRotation
d4ddb76f mMinimumExperienceMultiplier
b4514426 mMinimumGapBetweenTerrainWalls
0d77f612 mMinimumSummonerLevel
9a691c6b mMinionAAHelperLimit
521166c4 mMinionAutoLeeway
7e0fa1ff mMinionDeathDelay
9c387d89 mMinionName
b6e574c8 mMissileClientExitFOWPrediction
b1a9216b mMissileClientWaitForTargetUpdateBeforeMissileShow
decccc36 mMissileEffectEnemyKey
23edf4ac mMissileEffectEnemyName
8a3c40d8 mMissileEffectKey
f453a80a mMissileEffectName
0502bd8b mMissileEffectPlayerKey
7da88ad7 mMissileEffectPlayerName
0df767db mMissileSpec
f532cc20 mMissileTargeterDefinitions
b43c852c mMissileWidth
ac59cf4b mMode
bc476670 mModeName
b1cd460b mModeNameInclusions
6afd07fe mModifiedGroup
68d2ec46 mModifiedIfBuildsFromItem
7ef84e70 mModifiedItem
8acfbf7f mModifierIsInheritedByOwnedParentItems
b26a2782 mMoveHeight
e4e577b8 mMoveInterval
169231e2 mMoveProximity
713df012 mMoveRange
1f87eb90 mMultikillSize
2c77adff mMultiplier
61c4a9c7 mMultipliersRGB
0bec979a mMutator
ae7323cb mMutators
19efbfdb mName
63242493 mNavigationMesh
8dc27f2d mNeutralTimersDisplay
9fa9f7cd mNoWinddownIfCancelled
e202bca9 mNumber
760558b0 mNumberOfCharacters
ab8e7852 mNumberOfPeriods
b482c52c mObjectName
1cbbc9a8 mObjectPath
