e4460934 AFKDetection2
4ebb0d28 DetachedAnimationParticlesUseOwnerVisibility
514a365c DirectedTrackingElement
cded8c63 Disable
498f96ad DisableAutoSNR
a4aefed3 DisableDDR
92daa0f7 DisableRenderUIChatOSX
6347bcb8 DisableRenderUIChatWindows
656167df DisableSpellLevelMinimumProtections
54819796 Disarmed
4fd51a36 DisplayName
99ab9d4e DisplayVisionScoreOnScoreboard
232c53d0 Dodge
9b4ed6e7 DodgePerLevel
9c27db83 DontRefCountTargetableAndInvulnerable
d3689f20 Dot
f3cd2188 DotNoCombine
da701865 DotSlow
a0f67682 DragonFury
6e6e8d54 Effect
91879aca EffectRadius
6fb394db EnableCustomPlayerScoreColoring
69ea6dab Enemy
15505df2 EnemyMagicalDamage
7158618f EnemyMagicalDamageCritical
918929db EnemyPhysicalDamage
cf8231fa EnemyPhysicalDamageCritical
9cd9c316 EnemyTrueDamage
6f720713 EnemyTrueDamageCritical
29cc5095 Energy
5ee3c453 Epicness
92f1f329 Experience
4e7a0a52 FOWCastRayAccurate
6419f82d FirstAcquisitionRange
ddf13ae6 FixedLoadScreenPosition
06302899 FixedSpeedMovement
9c677a2c Flags
9fdc5a73 FlatMPPoolMod
d5f6c8c8 FlatMPRegenMod
da5d575f Fleeing
4428d332 ForbiddenWordList
ff72f56a FramesPerSecond
9ed64249 Function
ed7c7d0c FunctionDefinition
0f7352bb GlobalProperties
ec66d793 Gold
9e4fbdcb GridCheckFirstCell
0fd6a4da HPPerLevel
643cb399 HPPerTick
cc3ef161 HPRegenPerLevel
3a69585b Heal
6cb549bd HeightSolver
e64015f0 Icon
50ce2e41 IconSize
1e71b297 Impact
090aa9ab Index
bb895685 IndividualItemVisibility
228ee863 InputParameters
c585b541 InterruptibleDamage
50c33eec InterruptibleDisable
36a37f21 InterruptibleImmobilize
c68db52e InventoryIcon
4ff2eb71 InventoryIconToOverlay
3311b0c6 InvulnColorblindPalette
8ce9ceb1 InvulnDefaultPalette
72e2ca22 Invulnerable
2a5f41c5 IsDeathRecapSource
6a3e8175 IsDisabled
dc02fdae IsItemToggled
13bddc7b ItemID
2103d934 ItemVOGroup
a639a645 KDAObjectivesDisplay
6815c86c Key
9b99e7dd Level
7b0cab18 LevelFiveIcon
3f5fa588 LevelFourIcon
4afcbc96 LevelOneIcon
e29c2eca LevelThreeIcon
de9f3f0c LevelTwoIcon
eb079194 LimitedTournamentPause
19d25270 LoadLuaFilesFromWad
3c136fac LocaleRarityOverride
ba383df4 Lore1
898c0cb7 LuaOnMissileUpdateDistanceInterval
022e368c MagicalDamage
71e55eed MagicalDamageCritical
d997830a Mana
541e7ba7 ManaDamage
0e9d23cc ManaHeal
c271cfd4 ManaUiOverride
58eccfa6 MapInclusions
b73427c1 MapStringId
d7713c7b Margin
2b3c2139 MaskData
80ba1308 MaxSize
8ccddbb3 MaxStack
60a88bed MaximumSaturation
c4ecff00 MinLevelUpLevel
8a8a009a Mini
daf5dedd MinimapIconOverride
899b4349 MinimumAlpha
d46d1893 MinimumSaturation
03f9495d MissileAccel
ec5cf21a MissileFixedTravelTime
0bb5d83b MissileGravity
1985fb4b MissileGroupSpawners
895034d6 MissileMaxSpeed
4566e290 MissileMinSpeed
165e061e MissileSpeed
83398c84 MissileTransitionSpecs
129437e7 ModulePreloads
13c8cdf7 MoreAccurateBuffTimeouts
fdfac367 MovementComponent
3807e16b MovingTowardEnemyActivationAngle
57b05d58 Multistrike
08344846 MultistrikeFast
b8c3b1bd MultistrikeSlow
a4f18095 Nearsighted
8c4b1ad8 Neutral
291bad0a NewActorStuckPathfinding
c4b0866a NewSpellScript
4830d8fb NonDispellable
9e17f690 NumberOfFramesPerRowInAtlas
bc2f6bda OMW
14c8d3ca Offset
9445308c OnPreDamagePriority
533e8106 Operation
4ed0f3a5 OutIndex
93f58be6 OutKey
d78001b6 OutSize
a69fdb94 OutValue
695012cc OutWasFound
46842bc8 OutputParameters
7ef17055 OverrideGameplayCollisionRadius
959b5d0b PARName
b796acb9 PackAllDataIntoWadFile
0542d41d ParticleEventData
5dd693f9 ParticleEventDataPair
368b3015 ParticlePreloads
f317b15b Passive1IconName
980de4fe PassiveData
a77b63e1 PercentBaseMPRegenMod
5753b933 PercentMPPoolMod
38cc8288 PercentMPRegenMod
50a21112 PerceptionBoundingBoxSize
82135982 PerceptionBubbleRadius
b60e6a51 PersistsThroughDeath
f1ed03d1 PhysicalDamage
9343f6f4 PhysicalDamageCritical
7201bb23 PingMuting
5acfdf50 PlatformSpellInfo
d0d30c2a PlayerMinion
c2c92932 Polymorphed
c6247c5d PopupMessages
9386b547 PracticeToolDPS
db586aaf PracticeToolLastHit
49f84484 PracticeToolTotal
00154906 PreloadData
6faefc1d PreloadResourceName
0b44452a Price
a97790c4 PrimalFury
bbd81e0d PrimaryAbilityResource
cb9f11d2 PrimaryAbilityResourceBar
159dd1a8 PromoController
cdbc1b2a QuestComplete
0b13c31a QuestReceived
34e71c29 QueuedOrdersTriggerPreIssueOrder
7eb2af0c Rage
64806c29 ReconnectScriptsWhilePaused
92fc4077 ReduceClientCameraReplication
f762be03 RemoveNullRepMrgTemp
5a4c5648 RenderComponent
3bf05b38 RenderUIPingMenu
d2f58721 ResourceMap
0a377624 Result
5e3d1c98 Resurrecting
a0c57a4c Rooted
10d1460c ScanWidthOverride
d22f9095 Score
788c1f81 ScoreDarkStar
21de82da ScoreProject0
22de846d ScoreProject1
631b482e ScreenOffset
69400df7 ScriptHistoryIsAStack
f95bc325 SecondaryAbilityResource
26e561fa SecondaryAbilityResourceBar
eb5e3232 SelectionHeight
77b9f839 SelectionPriority
50713aa3 SelectionRadius
49f4b8ca SelectorClipData
6d8884b8 SelectorPairData
645ba277 Self
0708c71e SelfMagicalDamageCounter
4f561671 SelfPhysicalDamageCounter
92ac539a SelfTrueDamageCounter
46493f5f SellBackModifier
3c43ef68 Sequence
f9f16781 Sequences
337519b0 Shield
e8373186 ShieldBonusDamage
b2eeb038 Silenced
9b67e9f6 SkinCharacterDataProperties
7ba9ed2e SkinEmblem
3eec020d SortedByKeys
d940d530 Special
071eb8be SpecialRecipe
96a3b0a9 SpeedDegrees
bca4dce5 SpellBlockPerLevel
81e35eaf SpellDamageRatio
f66eee99 SpellData
43368569 SpellDataResource
92d4987c SpellEffectAmount
da510d6f SpellFXOverrideSkins
822e38a2 SpellName
164a99e3 SpellPreloads
8b2a728d SpellToggleSlot
e7fa2b10 SpellVOOverrideSkins
daf2f7a2 StopAttackVerifiesSpell
6e720d2b String1
6f720ebe String2
67a830a4 Stunned
8e38f1e8 SummonerEmotesV2
087253d7 Suppressed
4a9c9bdf Table
8799ac14 TableValue
3402fe40 TargeterDefinitionLine
047acadf TargeterDefinitionRange
832871a2 Taunted
2d38abc6 TemplateDefinition
d641623f TexSize
bee64fd1 TexU
bbe64b18 TexV
3d7f07ef TimeBlendData
88e125fe Tips1
87e1246b Tips2
b11164b7 ToolEducationData
08604b90 ToolPassiveData
9d41092e ToolSpellDesc
a6517bab TotalNumberOfFrames
678f8050 TowerTargetingPriorityBoost
982a3d24 TrackData
88d10c22 TrackObjectiveSteal
e241a860 TrueDamage
d5ce2141 TrueDamageCritical
eb3aefe7 UVScrollAlphaMult
a6630e0a UVScrollClamp
7ac3b8a0 UVScrollClampMult
36cff9c0 Ult
86716d77 UnSlowable
68f017fa UnStoppable
8f449c8b UsableInStore
d13b3d08 UseAnimatorFramerate
8cdd66cd UseAsyncChatClient
fe0887d7 UseDefaultPerksOnError
5a17fe18 UseKeywordsForVFXOwner
4e8e8149 UseMaterialsForCharacterPasses
390eecf7 UseNewAssistBBEvent
2e8c1941 UseNewAttackSpeed
f979f06d UseNewBountyTech
fa56622f UseNewFireBBEvents
0831adb6 UseNewParticleVisibilityLogic
4ce24bb7 UseNewSkinnedObjectOnAIBase
7647b421 Value1
7347af68 Value2
8a25e7be Var
018bb815 VerticalFacing
44596cb6 VisibilityAnyToAny
a0c70f80 VisibilityComponent
66b252bd WakeUpRange
1414f107 Wind
d7753b40 WorldOffset
0390dc47 Zone
7f1304b2 abilityPower
2fa0ba9d acceleration
63ee70e9 acquisitionRange
83ac3b37 activateWheelDelayTime
111ec6d2 addressU
101ec53f addressV
0f1ec3ac addressW
c0aa3297 airColoration
164ae4e9 allowCharacterInking
73e094f1 allyChampSpecificHealthSuffix
c4663005 alphaErosionDefinition
e8e7d190 alphaFadeSpeed
b99310f4 alphaRef
d4315289 alphaStart
48fd3ad8 alphaTestCompareFunc
0ce88288 alphaTestEnable
ce0c7934 alphaTestNormalizedReferenceValue
3c84e8f5 alternateIconsCircle
b3315a82 alternateIconsSquare
c74608c8 alternateRightLeft
6ea2a666 alwaysDraw
3fda1a59 ambientEvent
2434c560 angelOffsetRadian
654eb1b6 angleOffsetRadian
8568e9e9 animTime
f5fb07c7 animationGraphData
98557a5e animationName
11993f84 animationSuffix
2b7134b7 announcementIcon
e99de12c arAllowMaxValueToBeOverridden
4a3c4977 arBase
259fed61 arBaseFactorRegen
4dae8152 arBaseStaticRegen
819f5a9b arContributesToHealthValues
b9db5286 arDisplayAsPips
8eed946c arHasRegenText
a4683030 arIncrements
f6007087 arIsShown
6a13281e arIsShownOnlyOnLocalPlayer
7fc18e12 arMaxSegments
ce098fcd arNegativeSpacer
7d363e77 arOverrideEmptyPipName
6f6bd2bd arOverrideLargePipName
952ac251 arOverrideSmallPipName
3767c0b1 arOverrideSpacerName
d7590121 arPerLevel
4d345705 arPreventRegenWhileAtZero
d5699a50 arRegenPerLevel
03187eba arType
eaac17de areaIndicatorMaxDistance
0f6e33c8 areaIndicatorMinDistance
697479ed areaIndicatorMinRadius
61dbd47b areaIndicatorRadius
ae44f9db areaIndicatorTargetDistance
a6c2a1c7 areaIndicatorTextureName
17c5e625 areaIndicatorTextureSize
2d0d1f1d armorMaterial
ffbbe351 arrivalEffectFile
91395787 arrowSize
e0e43e2f asleep
3175593f assetCategory
d01a2020 assetRemappingTable
a8a558ff asynchrone
4d5ff2d7 attachToBone
0d0ab898 attachToHealthBar
a2873abe attackAutoInterruptPercent
c270990a attackRange
4ca4732d attackSpeedSlow
25a4e101 attackableUnitStatusType
4c73c8c6 attributeFlags
596b6a3e audioParameterFlexID
a185a643 audioParameterTimeScaledDuration
04cfe414 autoScale
cf0bf7fe axisFraction
90f34e62 bHaveHitBone
f47a22e5 bHaveHitEffect
8f422139 bIsToggleSpell
b66d7a66 bLineMissileBounces
008d99dc bLineMissileUsesAccelerationForBounce
24575496 bState
4ac1dc46 bandData
2a21ad00 bankPath
85bd6cfe bankPath2013
f8f29f92 bankUnits
1a9e9484 bannerFlagId
91c02319 bannerFrameId
0787f1cf baseArmor
07a620d7 baseDodge
5ebf3038 baseFactorHPRegen
17b55a20 baseHP
f376912c baseMissChance
785214a0 baseMoveSpeed
62e44e6b basePosition
02b730f7 baseSpellBlock
4b102e57 baseStaticHPRegen
a24d4513 baseTexture
f9cb5858 baseTextureName
b8f0a725 basicAttack
6c7b5eda beamEffectDefinition
6b89d541 beginIn
f314d542 beginOut
ca406316 bindWeight
a24dc16e birthAcceleration
83cdeaa1 birthColor
8275da98 birthDrag
c5e25c95 birthFrameRate
51433ef4 birthOrbitalVelocity
5932ff9c birthRotation0
5a33012f birthRotation1
36fa5371 birthRotationalAcceleration
1d779e6a birthRotationalVelocity0
1e779ffd birthRotationalVelocity1
f0eb7084 birthScale0
f1eb7217 birthScale1
ff7d0e41 birthTranslation
b9198a2a birthUVOffset
740ca9c0 birthUVOffsetMult
32a3ce18 birthUvRotateRate
edbcaa56 birthUvRotateRateMult
cfb707de birthUvScrollRate
32356474 birthUvScrollRateMult
fa41ab8d birthVelocity
23b75597 blendEnable
8ffbd6de blendEquation
fa784eab blendMode
cb37fca4 blendWithAlpha
106183b4 blind
de96f676 bold
1ecb978c boneName
64fe08ec boneToSpawnAt
84a0987a botIconSize
ff2a3108 botLeftOffset
706468a8 boundingCylinderHeight
0506a4c5 boundingCylinderRadius
96169cd6 boundingSphereRadius
bf563566 boundsMax
b14297a4 boundsMin
f2c99cb4 boxMax
e0b465a6 boxMin
c91afa4d brushAlphaOverride
6e76e461 buffNameFilter
e994800f buildUpTime
e4d83b53 buoyancy
3cd17151 burstData
3264f70f burstHealData
952a2284 burstTimeWindow
283f8a9c burstTriggerPercent
1e4e8270 canCastOrQueueWhileCasting
db633223 canCastWhileDisabled
9acfbbaf canOnlyCastWhileDead
414dc3ed canOnlyCastWhileDisabled
0ce7b561 cannotBeSuppressed
8804c850 cantCastWhileRooted
d2495e4a caretAlphaMax
9901560f caretBlinkTime
b0dbb527 castShadows
c01d7d11 castStaticShadows
08b52819 censorModulateValue
232d7bad censorPolicy
d41d4fce centerLocator
848e6203 champTargetingEffectDefinition
047f7e3b championId
22f23e2c championProgressiveTickData
a977f4ae championSkinId
2d78c328 championSkinName
1cec9ef2 charAudioNameOverride
55de1cd1 characterIconPositionOffset
f13fda60 characterIconSize
ec3d693a characterToolData
5fa96950 charm
f89e5a78 checkDurationSeconds
c35d9c0f childEmitOnDeath
a03664c8 childParticleSetDefinition
9330e6b6 childTechniques
663f55e6 childrenIdentifiers
f1d201d5 childrenProbability
8d5a662d chromaColor1
8a5a6174 chromaColor2
3d7e6258 color
cd5a323e colorLookUpOffsets
f02bd44d colorLookUpScales
2574b022 colorLookUpTypeX
2674b1b5 colorLookUpTypeY
c246d7e7 colorModulate
e22cb3eb colorOffsetB
e52cb8a4 colorOffsetG
f22ccd1b colorOffsetR
155f244b colorRenderFlags
f0ec2f06 colorblindColor
373e7575 colorblindGlowColor
8be090f2 colorblindOutlineColor
9b6dceee colorblindShadowColor
1c9772b0 colorblindTextureFile
f8f489b1 colors
41df9215 combinableCounterCategory
40b53231 combinableCounterDisplay
0de5f1fe combinableNegativeNumberFormat
91b41045 combinableNumberFormat
868eb76a complexEmitterDefinitionData
1bf51169 components
fe497a32 coneAngleDegrees
381c24c1 coneFollowsEnd
eb34d5d7 coneRange
b4b427aa constantValue
7cf816e2 constraintPosLocator
6abab6c7 constraintRange
baf299d5 continualForceX
7ecea188 continualForceXBase
b9f29842 continualForceY
6e2e7d1f continualForceYBase
3fdcc22e cooldownTimeSeconds
7bd6c7e0 cooldownVoiceOver
d67b90f2 critAttacks
8afc08bf critDamageMultiplier
4b0f55ce cullEnable
1aaa051f customHealthBarTemplate
2eedede5 darkColoration
d872e2a5 data
5d19c62e deathEventListeningRadius
b4c6360c deathTime
d315e55d decay
cbaf0880 decayDelay
edf1840c defaultAnimation
123393ed defaultAnimations
28da4278 defaultTechnique
32b374fa defaultTexturePath
1eb71cc8 defaultWordWrapMargin
27f7a183 defeatBannerSound
47f3fb40 defeatMusicID
94db3c09 defenseDownL1Percent
495d9b1e defenseDownL2Percent
1ed81f17 defenseDownL3Percent
476e1562 defenseIconData
65fa82a2 defenseModifierData
46bbdc5f defenseUpPercent
4ed1f1d8 delay
1f661402 deltaIn
7f52f79b deltaOut
67b5d729 depthBiasFactors
a0c7176b depthCompareFunc
d2507939 depthEnable
fd51260c depthOffsetBias
040869d0 depthOffsetSlope
346f3b69 description
01da971e destroyOnCompletion
c8a3e804 diffusion
df6dc76a direction
ebd44083 directionVelocityMinScale
7ad984a5 directionVelocityScale
3c91cebd disableBackfaceCull
11a57f5f disableHorizontalReverse
d32430e5 disableVerticalReverse
33f36f05 disabled
b44b0b57 disarm
a6248fb6 dissipation
7100c365 distanceOffset
65351b20 distanceToNotTrollPingCorpses
bc5efeaa distortion
bc809cdb distortionDefinition
40c58b71 distortionMode
b5158067 doesCastShadow
79a8b75b doesLifetimeScale
10ea55cd doesParticleLifetimeScale
06216465 doubleSided
b88c0d43 drag
543e52eb drawType
c803c9f6 drawingLayer
e55419df driver
ac7a0dc5 drowsy
7385e534 dstAlphaBlendFactor
be0abbf5 dstColorBlendFactor
2fa0fd0d duration
86875ff3 dynamicMaterial
bc037de7 dynamics
5a6d11ed eSportCharacter
5129beed eSportLeagueTable
e0744f90 eSportTeamMatchingTable
6ba634bd eSportTeamTable
007d6657 earthColoration
1d71c6e2 effectFile
9b0300f3 effectKey
48130c4f effectName
5a94b0cc elements
3e1c2d84 emblemLinks
2135c4d4 emissionMeshName
bda98597 emissionMeshScale
5452d898 emissionSurfaceDefinition
9a934591 emissiveTexture
e5f268dd emitOffset
07f41838 emitRotationAngles
d1789c65 emitRotationAxes
3bc59eb6 emitterLinger
3d25b8ce emitterName
52010b69 emitterUvScrollRate
e19d1593 emitterUvScrollRateMult
29306858 emoteBuffbone
f0f7a695 emoteLoadout
5909d642 emotePopupDisplayTime
e862b379 emoteYOffset
4f2cd510 endLocator
f365a945 enemyChampSpecificHealthSuffix
618581ea enemyTooltip
6246290c enlargeSize
c245e974 enlargeTime
a8a3777b environmentSHIrradiance
c6fbacd5 erosionDriveCurve
d3f8680f erosionDriveSource
34bee0ea erosionFeatherIn
2244caa3 erosionFeatherOut
2b32227b erosionMapAddressMode
b0794a80 erosionMapChannelMixer
5da05f9b erosionMapName
7c7970d8 erosionSliceWidth
12d8e384 events
6d31463e evolutionData
fa640713 excludedAttachmentTypes
cc84e4ea expGivenOnDeath
70d7d677 experienceRadius
56f8bd50 extendTimeOnNewDamage
766c34e6 extraAttacks
660c8b4e extraCharacterPreloads
f549ff11 extraInfo
8c1da1da extraSpells
558aca8f eyeCandy
5c2046ed facingLine
f16d8413 fade
3939118f fadeAcceleration
1db30452 fadeAngle
0a131672 fadeColor
bd14855b fadeData
8e3e2923 fadeHoldTime
ebedd74e fadeSpeed
2c9338ea fairyColoration
7c82be94 fallbackDirection
6370ff58 falloffColor
a5b8cdf4 falloffTexture
c2049353 farLeftIconSize
81e09bd8 farLeftOffset
17f4ca3c farRightIconSize
9e9e297f farRightOffset
cd3e9607 fear
e4ba733d feature
ae29287b featureDefines
25b76221 featureMask
5f8383ca features
5d60e987 fieldAccelerationDefinitions
c3e452a8 fieldAttractionDefinitions
ae4f2c3a fieldCollectionDefinition
b639c899 fieldDragDefinitions
fa390047 fieldNoiseDefinitions
6a906762 fieldOrbitalDefinitions
0640657c fields
fd19bd42 fillPattern
8feda1c8 fillTextureName
4044d30e filterMag
19310df1 filterMin
23311daf filterMip
23925b89 fireColoration
9a68e0da firstItem
29b671c4 firstSelectionAnimationDelay
109f3662 fixedAlphaScrolling
bcddc583 fixedOrbitType
90f00469 flashDuration
6672ac04 flashTriggerPercent
dfe05101 flee
77a8de5d flexBirthRotationalVelocity0
76a8dcca flexBirthRotationalVelocity1
8eec1116 flexBirthTranslation
24d0ae4b flexBirthUVOffset
be07adeb flexBirthUVScrollRate
b7c94dad flexBirthUVScrollRateMult
9f609af8 flexBirthVelocity
e3078fb5 flexOffset
6fc4ee2f flexParticleLifetime
772eece0 flexRate
2b779145 flexScaleBirthScale
77a68250 flexScaleEmitOffset
71451ad4 fluidDynamicsDefinition
ffd7226d fluidPartName
4896f2da fogAlternateColor
023b1fce fogColor
27bdd641 fogEmissiveRemap
c9e5a648 fogEnable
00849744 fogEnabled
3f18b459 fogLowQualityModeEmissiveRemap
72a72173 fogStartAndEnd
d77c0415 followSource
d6c0ce13 fontName
28c538e1 fontSize
9b111ae4 frameRate
c434b2e2 frameRateMult
2fb31c01 frequency
9137d3b8 fresnel
38ec08cf fresnelColor
7d6c1bc5 friendlyTooltip
be710a63 friendlyUxOverrideExcludeTagsString
f6af0f2d friendlyUxOverrideIncludeTagsString
7e80419a friendlyUxOverrideTeam
23b0c558 frontTextureName
08706237 fullName
9c95ade7 globalExpGivenOnDeath
91ec4446 globalGoldGivenOnDeath
de37b388 glossTexture
6a3827bc glow
3690bb43 glowColor
3c2ecbd1 glowingRingCycleTime
5f094353 godrayFXbone
f5a07bed goldGivenOnDeath
6694c2c1 goldRadius
b9780647 graph
583befe1 groundColor
4b74257f grounded
ecf5aab6 groupDividerGapSize
e3ff8d3b groupDividerIndex
d0e71bc7 groupName
af6bcb6d groups
d54e700a growthXScalar
508d56d5 growthYScalar
8d2fbd10 hangTime
34270dc1 hasFixedOrbit
e013ab15 hasMaxGrowRange
ed87335c hasPostRotateOrientation
07de49ad healFadeDuration
83696efe healTimeWindow
08e8541a healTriggerPercent
51c83af8 healthBarData
b48d00a2 healthBarFullParallax
a02a904b healthBarHeight
bbb9794b healthPerTick
d5bdbb42 height
bbd43eee hideAfterSeconds
be0bee70 hideWithLineIndicator
b0ef060f highlightTimeoutSeconds
fc2725ce hitFxScale
fd3d43af horizonColor
f4867212 horizontalAlignment
8fa18585 hoverIndicatorMinimapOverride
36cddb74 hoverIndicatorRadius
4789ec63 hoverIndicatorRadiusMinimap
20faec19 hoverIndicatorRotateToPlayer
ecc8a7d2 hoverIndicatorTextureName
e0346e4b hoverLineIndicatorBaseTextureName
5bb930bf hoverLineIndicatorTargetTextureName
2a062e78 hoverLineIndicatorWidth
53ac2647 hoverLineIndicatorWidthMinimap
dc5adca5 hudAnchorPositionFromWorldProjection
f7467a8d hudLayerDimension
c6d57a29 hudLayerStretchFullscreen
03f977bc iceColoration
089aff69 iconAvatar
e67284f4 iconCircle
241e976e iconCircleScale
ac473fef iconSquare
f9e1dd39 icons
8acc5bba idleAnim
84186f3c idleParticlesEffects
483b1c21 idleSheenInterval
c1393f47 ignoreCollisionOnPlacement
2da02c5b ignoreCombineRules
e8926662 ignoreQueue
c76fd482 imageInfo
b9516a6f importance
cd8310f1 inertia
09dbf7c7 initialDensityMapAsset
382825a9 initialSubmeshMouseOversToHide
f4ba5c9e initialSubmeshShadowsToHide
80b7f78f initialSubmeshToHide
ff578b94 inkFillRate
1bf2d68f inkFillTime
6abaa1e5 innerTextureName
0b99db0e inputTextLengthMax
3c8368c0 intensityScale
c3130dac isAnimated
518c8edb isClockwiseArc
70f58633 isConstrainedToRange
ddfca826 isDirectionOriented
baa6e0c9 isFollowingTerrain
27d40903 isGroundLayer
2ae335b2 isLocalOrientation
3040923e isLocalSpace
e09d5ebb isRandomStartFrame
10552a3d isRandomStartFrameMult
5362d6ff isRelativeColorCharacter
8d2e2474 isRotationEnabled
42bd7f6b isSingleParticle
c66ee598 isTexturePixelated
3559e15b isUniformScale
60e9fb6d italic
3a79338f items
b0b6713c jetChaos
8c437bf8 jetKinetics
d9c60e55 jointForAnimAdjustedSelection
40c351da keyTimes
e44b7382 keyValues
c178fac7 keywordsExcluded
47cc1fe9 keywordsIncluded
14435bb0 keywordsRequired
c09dbcb8 knockback
297cd14a knockup
174d75d3 leagueName
810fe019 leagues
a1fb09f0 leftTextureName
2dddbdeb legacySkin
ecc0e697 legacyThemeMusicID
4fd5971c legacyThemeMusicTransitionID
83d03615 length
071a48dc levelCount
e7c742df life
5212abee lifetime
746ce73e lightColor
9ddbf2cf lightColoration
5c6a0e0c lightGridCharacterFullBrightIntensity
6978c513 lightGridCharacterIntensity
7561b09e lightGridFileName
469be1a2 lightGridSize
986a4d5c lightMapColorScale
5cc5ea61 lineStopsAtEndPosition
1d6ab889 lineWidth
97f7188d loadscreen
bc8eefad loadscreenVintage
c9b58bf5 locType
49565da9 localExpGivenOnDeath
d943628c localGoldGivenOnDeath
b5ac73b2 localGoldSplitWithLastHitter
5e328c22 localPlayerStatusEvents
1a9f4554 localeName
de214652 localeResolutions
2ed25c3a localeToOverride
8c9d92f4 localeTypes
b471dc2a locators
9980070c lockedToEmitter
74672198 logicalParameters
7593992d looping
ef60a129 lowestWalkableHeight
e48ccf56 mAIData
9dd4fd78 mAbilitySlotCC
82ff2d4c mAcceleration
f96f7eec mAccelerationTimeKeyboard
e1be9c3c mAccelerationTimeMouse
d19fc537 mAce
ad2e2a48 mAdaptiveForceAbilityPowerScale
a14895aa mAdaptiveForceAttackDamageScale
17a0928f mAdaptiveForceToAbilityPowerWeight
77612336 mAddedBuildFrom
81e8e29b mAdditionalBarTextureUvs
43bdc82b mAdditionalOffsets
9119fdbf mAffectsStatusFlags
ecf3f88d mAffectsTypeFlags
d6bcfef6 mAfterEffectKey
9747846c mAfterEffectName
d8555bf7 mAggroEffect
d13c22ef mAggroIndicator
f3a53c83 mAkaliWMissileMaterialReference
f0e4d6cd mAlignment
9dd694b8 mAllChatColor
14306705 mAllShieldColor
2e1300de mAllowRespawnMods
879172b4 mAllowedSubStyles
274ff989 mAllyColor
683ae1b9 mAllyEventName
64b3419c mAllyParams
44b7e8dd mAlternateName
7e3c103c mAmmoCountHiddenInUI
a1d133c1 mAmmoNotAffectedByCDR
da94bd02 mAmmoRechargeTime
8c5d1f1f mAmmoUsed
8e346fe4 mAmount
8d9e8475 mAmplitude
327c6b19 mAnchor
1727ea25 mAnchorOptional
8d3bc872 mAnchorToRightOfHealthBar
76556b86 mAngleLineToEndpointHeight
3aaab7a5 mAngularVelocity
cb911557 mAnimatedColorWithDistance
2519f0d8 mAnimatedTextQueueDelay
523eb73c mAnimationAction
0329f1d7 mAnimationFilePath
ccc2f9fe mAnimationGraphData
89d34040 mAnimationInterruptionGroupNames
c1448423 mAnimationLeadOutName
0dd57127 mAnimationLoopName
fbd16fb5 mAnimationName
58ea7ca1 mAnimationNameHash
30b2f4b2 mAnimationNames
b49f754e mAnimationResourceData
147f071c mAnimationVariants
eefcf01b mAnimationWinddownName
