ef04b183 AISpellData
aa5cd90e FloatingTextDamageDisplayTypeListInstance
81152d01 FloatingTextGlobalConfig
4cee54de FloatingTextGlobalConfigInstance
3f2e1e54 FloatingTextOverride
1798eccc FloatingTextTunables
84255f77 FloatingTextTunablesInstance
8c1fa2cc FloatingTextTypeData
02c77d2c FloatingTextTypeList
0b01c5d7 FloatingTextTypeListInstance
90182c86 FloorFloatMaterialDriver
1c72bc21 FloorFloatMaterialDriverInstance
4e965201 FollowTerrainHeightSolver
bc4f19de FollowTerrainHeightSolverInstance
7434b7bc FontColors
e9a48c99 FontLocaleResolutions
65cce2e6 FontLocaleResolutionsInstance
9afa3aea FontLocaleType
79f838d5 FontLocaleTypeInstance
b9fcce52 FontResolution
0dcdad02 FontResolutionData
f8d5a93d FontResolutionDataInstance
9d5696cd FontResolutionInstance
2db35d98 FontType
d560a7c3 FontTypeInstance
01e24a54 ForEachInCustomTableBlock
2185996f ForEachInCustomTableBlockInstance
858a409f ForceSpawnNeutralCampsCheat
07df025c ForceSpawnNeutralCampsCheatInstance
ed7c7d0c FunctionDefinition
153616b7 FunctionDefinitionInstance
2fb86ccd FunctionTableGet
d122884a FunctionTableGetInstance
4b3bfec1 FunctionTableSet
988aab9e FunctionTableSetInstance
2ad934a7 FxActionAlpha
07e41284 FxActionAnimate
210c24a0 FxActionContinue
1466479b FxActionMaterialAnimate
f57eb3e0 FxActionMove
3c877925 FxActionMoveBase
6fa6889f FxActionMoveReset
08b38a69 FxActionMoveTo
4ee16fb5 FxActionScale
d5e43918 FxActionSfx
555b42fd FxActionSfxAttach
9fd8bcfd FxActionSfxBase
0cd787e0 FxActionSfxMissile
7992e1ee FxActionSfxStatic
a307bd8b FxActionTimeDilate
f90f84e3 FxActionVfx
1122b16e FxActionVfxAttach
dd53d1ce FxActionVfxBase
85ba9e1c FxActionVfxBeam
7b4e09a5 FxActionVfxMissile
dbbc9c09 FxActionVfxStatic
b7471737 FxCategory
9dd2df7e FxPhase
78ee723e FxPhaseOverride
2b778de2 FxSequence
61a9c995 FxTable
14ef6b63 FxTableEntry
0533a8d6 FxTarget
dbc7b64d FxTiming
2cf7e065 FxTransform
245ba20b FxType
892e1ff2 GDSMapObjectAnimationInfo
