382d671b ADRatio
0d735be2 Characters/TahmKench/Spells/TahmKenchW
4ebddf58 Characters/Thresh/Spells/ThreshE
c8bdf0ee Characters/Urgot/Spells/UrgotW
defc316f Characters/Velkoz
e9298eb0 Characters/Vi/Spells/ViE
97b9ab14 Characters/Volibear/Spells/VolibearQ
9133825b Characters/XinZhao/Spells/XinZhaoP
08aeb2c1 Characters/Yasuo
255d8360 Characters/Yasuo/Spells/YasuoE
8d9d15ae Characters/Yasuo/Spells/YasuoQ1Wrapper
375d9fb6 Characters/Yasuo/Spells/YasuoW
f54ad094 Characters/Yuumi/Spells/YuumiQ
895fde91 Characters/Ziggs/Spells/ZiggsPassiveBuff
48246d53 Classic
b652eeca CompletionBonus
86f27c07 ConeDamage
85d8a7e8 Cooldown
82209054 CooldownMaxLevel
beb41f04 CooldownMin
074cc3cc CooldownResetValue
754e7f95 CooldownSeconds
9ecac3a1 CooldownTime
9be8fd38 CritDamage
34c4353e CritMultiplier
713f6850 CrystalScar
59e94c40 Damage
d8f53a85 DamageBase
19ca4a22 DamageIncMax
23b6d228 DamageIncMin
5fb9bd8e DamageMax
71cd619c DamageMin
4d3274b7 DamageMultiplier
c4e733f5 DamagePenalty
994018d1 DamagePercent
b68798a6 DamageRadius
ba76a9bd DamageReflection
565732f1 Darkstar
bd28bd4d Death
14416b1f DecayRate
933b5bde Default
0648f467 DelayBeforeBurst
ea747a03 DisarmDuration
50e0bb84 DistanceToTower
6d5b6aa4 DoomBotsTeemo
78455c80 DotDuration
f810361e Dragon
15f0791a DragonAir
548da40a DragonEarth
bc0a85e2 DragonFire
7e6172e9 DragonWater
45035bf1 DurationOfEffect
afc47051 EDamage
53d2d00b EndTime
29cc5095 Energy
8a2276fb ExtraResist
b9cec909 FeatherDamage
e1bc2b5b FirstBlood
12771576 FirstMove2D
73406a1c FlatHeal
2250ecf0 FlatHealAmount
9f83f2ff FlatHealThreshold
ceb959ce FlatResistMaximum
3c58a6c9 FlatResists
757179c8 GameModeX
ec66d793 Gold
603aea02 HA
8ddf0da4 HPRatio
34f98570 Haste
3a69585b Heal
bee6054f HealAmount
3a7700e7 HealAmountMax
fae47326 HealBase
a1fd83df HealDuration
48fea373 HealMax
83dbe64e HealRatio
91c8b0bd Healing
6b98ed8f Health
3d7fc142 HealthBonus
a659231a HealthCutOff
04f06742 HealthHealPercent
71515e3c HealthPerLevel
7fd0bc64 HealthPercent
eaf4fe8a HealthRatio
6f7c45e4 HealthRegen
a4c85ab7 HealthThresholdEnd
3c3f3f32 HealthThresholdStart
5d296566 HitsRequired
d8306027 HoldSpeedDuration
e6cff2a0 IdleIn
1e71b297 Impact
1e76b496 InitialCooldown
69a14e52 InitialDamage
14ba2698 InitialTimer
da8d10dd ItemSlowMod
12297adb Items/1028
11297948 Items/1029
5ad860f2 Items/1500
5bd86285 Items/1501
58d85dcc Items/1502
59d85f5f Items/1503
54d85780 Items/1506
55d85913 Items/1507
62d86d8a Items/1508
63d86f1d Items/1509
e0db727b Items/1510
dfdb70e8 Items/1511
e2db75a1 Items/1512
e3db7734 Items/1515
b02b652f Items/2003
2a2853a6 Items/2031
29285213 Items/2032
28285080 Items/2033
28351c73 Items/2043
2e3525e5 Items/2045
32352c31 Items/2049
2a375e30 Items/2055
d0a5e544 Items/2301
d3a5e9fd Items/2302
d2a5e86a Items/2303
c380a3c0 Items/3001
db7c4c5a Items/3025
537937ab Items/3031
57793df7 Items/3035
4b792b13 Items/3039
5588455b Items/3053
4b85f706 Items/3065
58860b7d Items/3068
5283c374 Items/3078
d56d385e Items/3083
62f638c2 Items/3151
60f6359c Items/3153
5cf62f50 Items/3157
cb0e543a Items/3340
c209c8e1 Items/3363
e3666920 Items/3711
746e0928 Items/3742
c21e3446 Joke
dafb2722 JungleEnchantments
5af82298 JungleItems
6815c86c Key
e189a0a2 KillChampion
7794024b KillTurret
9e03f6c0 KingPoro
86fde0bf LargeMonsterKillValue
21b86a21 LaughEndedNearby
a16c6fa3 LeadInDelay
14ed3c48 LevelDamage
5a55e652 LifeSteal
5b3692cf LifeStealBase
42b132e7 LockoutTimer
5f4c2ae3 MRBase
7308ec65 MRRatio
0786155c MSBase
8aa74b90 MSBuff
c9ee9241 MSDuration
126f5655 MSMax
61a7ccad MagicDamage
1b12c9c5 MagicReduction
b6f318ee MagicResist
d997830a Mana
e02f3655 ManaHealPercent
9380eafa ManaIncrease
f2deea87 MapObjects
07c7994f MaxAdaptive
37921a35 MaxBaseDamage
7bd2eb10 MaxBonusXp
47d0e794 MaxDamage
ec1f44b9 MaxDuration
19971f1b MaxHealth
bea956d4 MaxHealthDifference
29ed97c6 MaxManaIncrease
da3491bc MaxShield
6810ef40 MaxStacks
1b788522 MegaDamage
f4350ae1 MinAdaptive
49ff53c2 MinBonusXp
fe544f96 MinDamage
016801c6 MinHealthDifference
19967337 MiniDamage
0ca0336a MinimumChannelDuration
b57faec1 MinimumHealth
6b30d302 MinionDamage
50acb2ef MinionHealMod
9ba42830 MinionKillValue
bbbde607 MinutesRequired
5f28ef06 MissPercent
56bf891f MonsterCap
7c3f7269 MonsterDamagePenalty
92cb29a1 MonsterHealing
51af37ba MoveOrder2D
873cc4b2 MoveSpeedBoost
d51c30d3 MovementSpeed
31c180b5 NumHits
dfa53c7b NumTicks
ceb08791 Odin
127d3641 Odyssey
4771ab81 OneForAll
069d2067 OutOfCombatCooldown
a701361a PCooldown
a780cfbe PDamage
250242d7 PassiveCooldown
67692fef PercentBonusResist
06a32ae6 PercentHealthConsumed
2ca98f61 PercentHealthDamage
ec4bacea PercentHealthHeal
f4345612 PercentMS
338cd83e PercentupFront
19c6aeb6 Perks/Styles/Domination/Electrocute
cc1a07b1 Perks/Styles/Domination/EyeballCollection
54d589b4 Perks/Styles/Domination/GhostPoro
55d52ebc Perks/Styles/Domination/IngeniousHunter
e4b51968 Perks/Styles/Domination/Predator
100e3bd2 Perks/Styles/Domination/RavenousHunter
5d17b334 Perks/Styles/Domination/RelentlessHunter
4219e0ae Perks/Styles/Domination/UltimateHunter
ed7643c3 Perks/Styles/Domination/ZombieWard
f4fa51eb Perks/Styles/Inspiration/CosmicInsight
08adff11 Perks/Styles/Inspiration/FuturesMarket
575c29bd Perks/Styles/Inspiration/GlacialAugment
4d2ff5c4 Perks/Styles/Inspiration/Kleptomancy
bb42cc64 Perks/Styles/Inspiration/MagicalFootwear
af36107f Perks/Styles/Inspiration/MinionDematerializer
a0fd1a9e Perks/Styles/Inspiration/PerfectTiming
1d3166f3 Perks/Styles/Inspiration/UnsealedSpellbook
3c9c5ecc Perks/Styles/Precision/LethalTempo
be5de13b Perks/Styles/Precision/PresenceOfMind
4a4b57c9 Perks/Styles/Precision/PressTheAttack
5be0ce9a Perks/Styles/Precision/Triumph
6b426837 Perks/Styles/Resolve/Aftershock
034c9ad0 Perks/Styles/Resolve/Demolish
b4797ae5 Perks/Styles/Resolve/FontOfLife
ddb443de Perks/Styles/Resolve/GraspOfTheUndying
be4ec44e Perks/Styles/Sorcery/GatheringStorm
9619d7b8 Perks/Styles/Sorcery/ManaflowBand
5f1cfdae Perks/Styles/Sorcery/NimbusCloak
47092aac Perks/Styles/Sorcery/NullifyingOrb
34b3256c Perks/Styles/Sorcery/Scorch
135debea Perks/Styles/Sorcery/Waterwalking
0927feb8 PersistSlowResist
f1ed03d1 PhysicalDamage
5682efea PracticeTool
f4bd82be Project
8943e84d ProjectAnnouncer
95d58f62 Purchase
1be488a9 RBaseDamage
3ca74b62 RCoefficient
b66bca58 RCooldown
e5c69450 RDamage
b109a034 RRatio
7eb2af0c Rage
fadc0cd2 Range
5a81bdb0 Recall
373111c9 RecallLeadIn
56f19edd RechargeTime
cde2220f RechargeTimeMin
06c09c26 RegenDuration
ab4f74ad RegenFlat
0beab883 RegenPercentMax
c7e8b7af RegenSeconds
0b0f01e9 Respawn2D
35cefd8d RootDuration
2acd4eca Run
455218d0 SR
dc93cefc SecondaryDamage
ac5b6d5a Shared/Spells/BlessingoftheLizardElder
8e432ebe Shared/Spells/SpellOriginItem
d91c1ae5 Shared/Spells/SpellOriginPerk
740edc8e Shared/Spells/SummonerBarrier
3672db42 Shared/Spells/SummonerBoost
bb3dff15 Shared/Spells/SummonerDarkStarChampSelect1
b83dfa5c Shared/Spells/SummonerDarkStarChampSelect2
ac94848a Shared/Spells/SummonerDot
4fb42f9f Shared/Spells/SummonerExhaust
1258d85f Shared/Spells/SummonerFlash
c50a34da Shared/Spells/SummonerHaste
b385b38d Shared/Spells/SummonerHeal
39853e50 Shared/Spells/SummonerMana
cc1d776c Shared/Spells/SummonerPoroRecall
d3e1cc73 Shared/Spells/SummonerPoroThrow
b221ba2d Shared/Spells/SummonerReturn
b368cb94 Shared/Spells/SummonerSiegeChampSelect1
b668d04d Shared/Spells/SummonerSiegeChampSelect2
0a407139 Shared/Spells/SummonerSmite
e14f1611 Shared/Spells/SummonerSnowball
dcce2308 Shared/Spells/SummonerTeleport
337519b0 Shield
0c2eb095 ShieldBase
5bfaf13b ShieldCapRatio
53c26670 ShieldDuration
85568b09 ShieldLockoutDuration
e801153e ShieldMax
da1619ec ShieldMin
13eac741 ShieldPercent
2af13883 ShieldRatio
72f518d1 ShieldStrength
d72beee1 ShieldValue
de316207 ShopClose
b894b475 ShopOpen
f2aa916c Siege
4b9514e4 SilenceDuration
8cbf9724 SlowAmount
de31fe11 SlowAmountBase
6d8f0832 SlowAmountMax
b0aeba08 SlowDuration
68fc5c2a SlowResist
6fba6382 SlowZoneDuration
7317675c SlowZoneRadius
28171877 SlowZoneSlow
139c028a SlowZoneWidth
362e4fca SpellCast
cf586424 SpellLevelUp
c89f29ce StackDamage
98ef15c1 StackMult
0c8ca5d0 StacksPerAssist
8e883e52 StarGuardian
c5aeb275 StartingBaseDamage
8da8785b StartingHealth
29f3d7f1 StunDuration
67a830a4 Stunned
4d455975 TT
75cc7f16 TauntEndedNearby
71922f05 TenacityBase
ff6c2319 TenacityPerStack
b105e50c TestKey
b8ffaf71 Tft
3c96fd8f ThresholdUnits
016d608b TickFallOffTime
f899a2e8 TotalExtraArmor
b26e9905 TotalHealing
cf9c3dd3 Tournaments
7510a868 Trinket
b12a3081 TurretHealth
3661182f Tutorial
36cff9c0 Ult
36677db3 UnitsPerTier
2899000b UpdateAfterMinutes
288f3c60 Urf
b20a78eb UseItem
7afa5b33 Ward
cd6ec2a7 WardDuration
1414f107 Wind
a172b7dd Window
9c0e0235 WindowDuration
711a2086 ZoneDamage
4ca4732d AttackSpeedSlow
3ddc94d8 Base
4f2bc4b5 br
6129a274 cn
2fa0fd0d Duration
629fb233 eun
9765bd62 eune
799fd668 euw
766c34e6 ExtraAttacks
f16d8413 Fade
4ad1f6c9 garena2
49d1f536 garena3
6a3827bc Glow
37386ae0 id
5d3f6277 jp
4831c9de la
9560e33d la1
9260de84 la2
543659f0 na
6e344447 oc
f247c5c2 oc1
6a5247d6 pbe
494e4d85 ph
20fd0e45 Root
48545c20 ru
82971c71 Scale
3a52077f sg
aad7612c Submesh
bc9c8463 Taunt
3584652a Tencent
41454691 th
47455003 tr
4a4554bc tw
4349c6e5 vn
