382d671b ADRatio
304e3331 Characters/PetGrumpyLion
e784c8ba Characters/PetMiner
a056d6a4 Characters/PetMiniGolem
882c1aef Characters/PetPenguKnight
120cb152 Characters/PetTFTAvatar
316a5418 Characters/Poppy/Spells/PoppyPassive
7c75eaba Characters/Shyvana/Spells/ShyvanaDoubleAttack
7c65d982 Characters/Shyvana/Spells/ShyvanaFireball
bc8664bf Characters/Shyvana/Spells/ShyvanaImmolationAura
09865457 Characters/Sion
47529d3a Characters/Sylas/Spells/SylasE
8fb2007f Characters/TFTChampion
99df77cd Characters/TFT_Yasuo/Spells/TFT_YasuoQWrapper
0d735be2 Characters/TahmKench/Spells/TahmKenchW
4ebddf58 Characters/Thresh/Spells/ThreshE
c8bdf0ee Characters/Urgot/Spells/UrgotW
defc316f Characters/Velkoz
e9298eb0 Characters/Vi/Spells/ViE
97b9ab14 Characters/Volibear/Spells/VolibearQ
9133825b Characters/XinZhao/Spells/XinZhaoP
08aeb2c1 Characters/Yasuo
255d8360 Characters/Yasuo/Spells/YasuoE
8d9d15ae Characters/Yasuo/Spells/YasuoQ1Wrapper
375d9fb6 Characters/Yasuo/Spells/YasuoW
f54ad094 Characters/Yuumi/Spells/YuumiQ
895fde91 Characters/Ziggs/Spells/ZiggsPassiveBuff
48246d53 Classic
b652eeca CompletionBonus
86f27c07 ConeDamage
85d8a7e8 Cooldown
82209054 CooldownMaxLevel
beb41f04 CooldownMin
074cc3cc CooldownResetValue
754e7f95 CooldownSeconds
9ecac3a1 CooldownTime
9654058d Crit
9be8fd38 CritDamage
34c4353e CritMultiplier
713f6850 CrystalScar
59e94c40 Damage
d8f53a85 DamageBase
19ca4a22 DamageIncMax
23b6d228 DamageIncMin
5fb9bd8e DamageMax
71cd619c DamageMin
4d3274b7 DamageMultiplier
c4e733f5 DamagePenalty
994018d1 DamagePercent
b68798a6 DamageRadius
ba76a9bd DamageReflection
1fcb6757 Dance_Loop
caa6e196 Dance_Windup
565732f1 Darkstar
bd28bd4d Death
aadc9d03 Death_INTO_Idle
06d49238 Death_INTO_PassiveIdle
3872ed67 Death_INTO_PassiveRun
74b509af Death_Run
14416b1f DecayRate
933b5bde Default
a2cd83b0 DefaultBilgewater
0648f467 DelayBeforeBurst
edc9a498 Design_Data
ea747a03 DisarmDuration
50e0bb84 DistanceToTower
6d5b6aa4 DoomBotsTeemo
78455c80 DotDuration
f810361e Dragon
15f0791a DragonAir
548da40a DragonEarth
bc0a85e2 DragonFire
7e6172e9 DragonWater
2fa0fd0d Duration
45035bf1 DurationOfEffect
afc47051 EDamage
53d2d00b EndTime
29cc5095 Energy
766c34e6 ExtraAttacks
8a2276fb ExtraResist
f16d8413 Fade
b9cec909 FeatherDamage
e1bc2b5b FirstBlood
12771576 FirstMove2D
73406a1c FlatHeal
2250ecf0 FlatHealAmount
9f83f2ff FlatHealThreshold
ceb959ce FlatResistMaximum
3c58a6c9 FlatResists
757179c8 GameModeX
2a6d8591 Geometry
6a3827bc Glow
ec66d793 Gold
38fa74a5 GoldItems
603aea02 HA
8ddf0da4 HPRatio
34f98570 Haste
3a69585b Heal
bee6054f HealAmount
3a7700e7 HealAmountMax
fae47326 HealBase
a1fd83df HealDuration
48fea373 HealMax
83dbe64e HealRatio
91c8b0bd Healing
6b98ed8f Health
3d7fc142 HealthBonus
a659231a HealthCutOff
04f06742 HealthHealPercent
71515e3c HealthPerLevel
7fd0bc64 HealthPercent
eaf4fe8a HealthRatio
6f7c45e4 HealthRegen
a4c85ab7 HealthThresholdEnd
3c3f3f32 HealthThresholdStart
5d296566 HitsRequired
d8306027 HoldSpeedDuration
9dd9dc06 Idle1
e6cff2a0 IdleIn
d73c21f9 Idle_in_sheath
1e71b297 Impact
1e76b496 InitialCooldown
69a14e52 InitialDamage
14ba2698 InitialTimer
da8d10dd ItemSlowMod
12297adb Items/1028
11297948 Items/1029
5ad860f2 Items/1500
5bd86285 Items/1501
58d85dcc Items/1502
59d85f5f Items/1503
54d85780 Items/1506
55d85913 Items/1507
62d86d8a Items/1508
63d86f1d Items/1509
e0db727b Items/1510
dfdb70e8 Items/1511
e2db75a1 Items/1512
e3db7734 Items/1515
b02b652f Items/2003
2a2853a6 Items/2031
29285213 Items/2032
28285080 Items/2033
28351c73 Items/2043
2e3525e5 Items/2045
32352c31 Items/2049
2a375e30 Items/2055
d0a5e544 Items/2301
d3a5e9fd Items/2302
d2a5e86a Items/2303
c380a3c0 Items/3001
db7c4c5a Items/3025
537937ab Items/3031
57793df7 Items/3035
4b792b13 Items/3039
5588455b Items/3053
4b85f706 Items/3065
58860b7d Items/3068
5283c374 Items/3078
d56d385e Items/3083
62f638c2 Items/3151
60f6359c Items/3153
5cf62f50 Items/3157
cb0e543a Items/3340
c209c8e1 Items/3363
e3666920 Items/3711
746e0928 Items/3742
c21e3446 Joke
dafb2722 JungleEnchantments
5af82298 JungleItems
6815c86c Key
e189a0a2 KillChampion
7794024b KillTurret
9e03f6c0 KingPoro
454387e8 Lane_Accents_Arcade
527ff86d Lane_Accents_Base
8a06b755 Lane_Accents_Trials
86fde0bf LargeMonsterKillValue
b695ccbe Laugh
21b86a21 LaughEndedNearby
a16c6fa3 LeadInDelay
14ed3c48 LevelDamage
5a55e652 LifeSteal
5b3692cf LifeStealBase
208e33a1 LightingVolume_Base
aec48679 Lighting_A
7fbf2eff Lighting_Base
42b132e7 LockoutTimer
5f4c2ae3 MRBase
7308ec65 MRRatio
0786155c MSBase
8aa74b90 MSBuff
c9ee9241 MSDuration
126f5655 MSMax
61a7ccad MagicDamage
1b12c9c5 MagicReduction
b6f318ee MagicResist
d997830a Mana
e02f3655 ManaHealPercent
9380eafa ManaIncrease
f2deea87 MapObjects
07c7994f MaxAdaptive
37921a35 MaxBaseDamage
7bd2eb10 MaxBonusXp
47d0e794 MaxDamage
ec1f44b9 MaxDuration
19971f1b MaxHealth
bea956d4 MaxHealthDifference
29ed97c6 MaxManaIncrease
da3491bc MaxShield
6810ef40 MaxStacks
1b788522 MegaDamage
f4350ae1 MinAdaptive
49ff53c2 MinBonusXp
fe544f96 MinDamage
016801c6 MinHealthDifference
19967337 MiniDamage
0ca0336a MinimumChannelDuration
b57faec1 MinimumHealth
6b30d302 MinionDamage
50acb2ef MinionHealMod
9ba42830 MinionKillValue
bbbde607 MinutesRequired
5f28ef06 MissPercent
56bf891f MonsterCap
7c3f7269 MonsterDamagePenalty
92cb29a1 MonsterHealing
51af37ba MoveOrder2D
873cc4b2 MoveSpeedBoost
d51c30d3 MovementSpeed
f8d28fb3 NonItem
31c180b5 NumHits
dfa53c7b NumTicks
ceb08791 Odin
127d3641 Odyssey
4771ab81 OneForAll
da728a44 OrnnItems
069d2067 OutOfCombatCooldown
a701361a PCooldown
a780cfbe PDamage
deefba24 Particles
250242d7 PassiveCooldown
c30efbcb Passive_Attack
31fa3d20 Passive_Attack_out
ad818229 Passive_Idle
9cbccfd4 Passive_Run
67692fef PercentBonusResist
06a32ae6 PercentHealthConsumed
2ca98f61 PercentHealthDamage
ec4bacea PercentHealthHeal
f4345612 PercentMS
338cd83e PercentupFront
19c6aeb6 Perks/Styles/Domination/Electrocute
cc1a07b1 Perks/Styles/Domination/EyeballCollection
54d589b4 Perks/Styles/Domination/GhostPoro
55d52ebc Perks/Styles/Domination/IngeniousHunter
e4b51968 Perks/Styles/Domination/Predator
100e3bd2 Perks/Styles/Domination/RavenousHunter
5d17b334 Perks/Styles/Domination/RelentlessHunter
4219e0ae Perks/Styles/Domination/UltimateHunter
ed7643c3 Perks/Styles/Domination/ZombieWard
f4fa51eb Perks/Styles/Inspiration/CosmicInsight
08adff11 Perks/Styles/Inspiration/FuturesMarket
575c29bd Perks/Styles/Inspiration/GlacialAugment
4d2ff5c4 Perks/Styles/Inspiration/Kleptomancy
bb42cc64 Perks/Styles/Inspiration/MagicalFootwear
af36107f Perks/Styles/Inspiration/MinionDematerializer
a0fd1a9e Perks/Styles/Inspiration/PerfectTiming
1d3166f3 Perks/Styles/Inspiration/UnsealedSpellbook
3c9c5ecc Perks/Styles/Precision/LethalTempo
be5de13b Perks/Styles/Precision/PresenceOfMind
4a4b57c9 Perks/Styles/Precision/PressTheAttack
5be0ce9a Perks/Styles/Precision/Triumph
6b426837 Perks/Styles/Resolve/Aftershock
034c9ad0 Perks/Styles/Resolve/Demolish
b4797ae5 Perks/Styles/Resolve/FontOfLife
ddb443de Perks/Styles/Resolve/GraspOfTheUndying
be4ec44e Perks/Styles/Sorcery/GatheringStorm
9619d7b8 Perks/Styles/Sorcery/ManaflowBand
5f1cfdae Perks/Styles/Sorcery/NimbusCloak
47092aac Perks/Styles/Sorcery/NullifyingOrb
34b3256c Perks/Styles/Sorcery/Scorch
135debea Perks/Styles/Sorcery/Waterwalking
0927feb8 PersistSlowResist
f1ed03d1 PhysicalDamage
5682efea PracticeTool
f4bd82be Project
8943e84d ProjectAnnouncer
95d58f62 Purchase
76758100 Q1_INTO_Run
20ef4d1f Q2_INTO_Run
1be488a9 RBaseDamage
3ca74b62 RCoefficient
b66bca58 RCooldown
e5c69450 RDamage
b109a034 RRatio
7eb2af0c Rage
fadc0cd2 Range
5a81bdb0 Recall
373111c9 RecallLeadIn
a8dbe66b Recall_Winddown
56f19edd RechargeTime
cde2220f RechargeTimeMin
06c09c26 RegenDuration
ab4f74ad RegenFlat
0beab883 RegenPercentMax
c7e8b7af RegenSeconds
0b0f01e9 Respawn2D
20fd0e45 Root
35cefd8d RootDuration
2acd4eca Run
455218d0 SR
82971c71 Scale
dc93cefc SecondaryDamage
ac5b6d5a Shared/Spells/BlessingoftheLizardElder
8e432ebe Shared/Spells/SpellOriginItem
d91c1ae5 Shared/Spells/SpellOriginPerk
740edc8e Shared/Spells/SummonerBarrier
3672db42 Shared/Spells/SummonerBoost
bb3dff15 Shared/Spells/SummonerDarkStarChampSelect1
b83dfa5c Shared/Spells/SummonerDarkStarChampSelect2
ac94848a Shared/Spells/SummonerDot
4fb42f9f Shared/Spells/SummonerExhaust
1258d85f Shared/Spells/SummonerFlash
c50a34da Shared/Spells/SummonerHaste
b385b38d Shared/Spells/SummonerHeal
39853e50 Shared/Spells/SummonerMana
cc1d776c Shared/Spells/SummonerPoroRecall
d3e1cc73 Shared/Spells/SummonerPoroThrow
b221ba2d Shared/Spells/SummonerReturn
b368cb94 Shared/Spells/SummonerSiegeChampSelect1
b668d04d Shared/Spells/SummonerSiegeChampSelect2
0a407139 Shared/Spells/SummonerSmite
e14f1611 Shared/Spells/SummonerSnowball
dcce2308 Shared/Spells/SummonerTeleport
337519b0 Shield
0c2eb095 ShieldBase
5bfaf13b ShieldCapRatio
53c26670 ShieldDuration
85568b09 ShieldLockoutDuration
e801153e ShieldMax
da1619ec ShieldMin
13eac741 ShieldPercent
2af13883 ShieldRatio
72f518d1 ShieldStrength
d72beee1 ShieldValue
de316207 ShopClose
b894b475 ShopOpen
f2aa916c Siege
4b9514e4 SilenceDuration
8cbf9724 SlowAmount
de31fe11 SlowAmountBase
6d8f0832 SlowAmountMax
b0aeba08 SlowDuration
68fc5c2a SlowResist
6fba6382 SlowZoneDuration
7317675c SlowZoneRadius
28171877 SlowZoneSlow
139c028a SlowZoneWidth
b4f63b8e Spell3
bff673dc Spell3_Passive
187c6e9a Spell3_Passive_to_Run
326eeaba Spell3_ULT
bcd154f1 Spell3_Unsheath
c50e7ac2 Spell3_Unsheath_to_Idle
58184e05 Spell3_Unsheath_to_Run
c05205ee Spell3_to_walk
362e4fca SpellCast
cf586424 SpellLevelUp
c89f29ce StackDamage
98ef15c1 StackMult
0c8ca5d0 StacksPerAssist
8e883e52 StarGuardian
c5aeb275 StartingBaseDamage
8da8785b StartingHealth
29f3d7f1 StunDuration
67a830a4 Stunned
aad7612c Submesh
983f5868 TFTCoin
c7859b95 TFTDeathExploBlue
1e6dd1c4 TFTDeathExploRed
fed4ad57 TFTTraitDemonBurn
24a4f220 TFTTraitElementalistStun
95d058e3 TFTTraitElementalistStunLinger
319a6c5a TFTTraitEnchanterShield
f5715635 TFTTraitFrozenStun
2b624b12 TFTTraitSpellShield
f3f5c1c1 TFT_Annie_Base_Q_mis
25ba0478 TFT_Annie_Base_Q_tar_02
693270fb TFT_Arrival_AOE
3fc38dce TFT_Boot
6dca103d TFT_CameraBoundVFX_Opaque
584fa37e TFT_CameraTransition
58aa8c4b TFT_CameraTransition_Child
04b6e7e0 TFT_Disarm
66cfe95e TFT_DropUnit_Dust
ed614059 TFT_EnemyTeleport
36cba60b TFT_Ezreal_Skin05_Recall_Teleport_Dest
3e17e676 TFT_Ezreal_Skin05_Recall_Teleport_Dest_Orange
8d149511 TFT_Ezreal_Skin05_Z_Recall_GunRings
d860be54 TFT_Ezreal_Skin05_Z_Recall_GunRings_Orange
283f4bc4 TFT_Flamewidget_braziers_fire_temp
51a49442 TFT_Flamewidget_braziers_fire_temp2
52a495d5 TFT_Flamewidget_braziers_fire_temp3
4ba48ad0 TFT_Flamewidget_braziers_fire_temp4
21113593 TFT_Get_Gold_Avatar
0bd50a74 TFT_GlobalCastRing
520243e4 TFT_Global_BA_Crit
063a18c5 TFT_Global_BA_Hit
99e9db1f TFT_Global_CastVFX
66506dd0 TFT_GlowSquare
3a50a303 TFT_GlowSquareGreen
d43068fa TFT_GlowSquareOrange
a4aab087 TFT_GlowSquareRed
2c280105 TFT_Godray_Blue
7f459ec4 TFT_Godray_Green
1f3a1993 TFT_Godray_Orange
ef439cd4 TFT_Godray_Red
cbdca136 TFT_GoldMines_Empty
795e9f9d TFT_Gold_Child
ca10b0ae TFT_Gold_Draven_Godray
40250927 TFT_HexIndicate1
41250aba TFT_HexIndicate2
82a77d6b TFT_Hover_ThreeStar
79f95e49 TFT_Hover_TwoStar
8b7fbf97 TFT_Item_AbyssalMask
5cebc848 TFT_Item_ArdentCenser
80c356ac TFT_Item_AthenesUnholyGrail
52ca00e0 TFT_Item_AtmasReckoning
c0e3ea07 TFT_Item_BFSword
f763e334 TFT_Item_Banner_1
2a2c3d9b TFT_Item_BansheesVeil
ad008051 TFT_Item_BlackCleaver
ea683324 TFT_Item_BladeOfTheRuinedKing
03e8f9c5 TFT_Item_BloodThirster
c1b4a05f TFT_Item_BrawlersGlove
73e913b5 TFT_Item_ChainVest
82f183b9 TFT_Item_CombinationCeremony
5428b002 TFT_Item_CursedBlade
91a108b8 TFT_Item_CursedBlade_Hit
6cffdf33 TFT_Item_DeadMansPlate
de7658d8 TFT_Item_DeathsDance
184506d3 TFT_Item_DragonsClaw_Buf
a7859038 TFT_Item_EdgeOfNight
0015afea TFT_Item_EquipCeremony
75e2a525 TFT_Item_EssenceReaver
127ec317 TFT_Item_ForceOfNature
f1a10985 TFT_Item_ForceOfNature_Buf
68c7b389 TFT_Item_ForceOfNature_Cas
eb8afb54 TFT_Item_FrozenHeart
1939843c TFT_Item_FrozenHeart_Slow
e969c11b TFT_Item_FrozenMallet
0d8624c1 TFT_Item_GargoyleStoneplate
c4d29b89 TFT_Item_GiantsBelt
ab00b70e TFT_Item_Glow_Child
4ef49f86 TFT_Item_GuardianAngel
954d6686 TFT_Item_GuinsoosRageblade
bf678c84 TFT_Item_GuinsoosRageblade_Buf
4820219b TFT_Item_HextechGunblade
e2dbb862 TFT_Item_Hush
9e2a4390 TFT_Item_IcebornGauntlet
d87626f3 TFT_Item_InfinityEdge
1a021d31 TFT_Item_IonicSpark
86b8faa8 TFT_Item_IronSolari_Buff
82c537a8 TFT_Item_KnightsVow
0a09c889 TFT_Item_LiandrysTorment
8de7eb8e TFT_Item_Lichbane
f01f99ce TFT_Item_LocketOfTheIronSolari
bf18c5a4 TFT_Item_LudensEcho
7f54af1b TFT_Item_MaterialOverrideTest
a6b28e0f TFT_Item_MawOfMalmortius
54cbc500 TFT_Item_MercurialScimitar
c19dd0cf TFT_Item_MikaelsCrucible
698217e7 TFT_Item_Morellonomicon
022d80a7 TFT_Item_MortalReminder
8be4251a TFT_Item_Muramana
1f01bb60 TFT_Item_NashorsTooth
8562e038 TFT_Item_NeedlesslyLargeRod
573ad984 TFT_Item_NegatronCloak
ab70021c TFT_Item_PhantomDancer
5485d0b6 TFT_Item_RabadonsDeathcap
530418e3 TFT_Item_RanduinsOmen
aab83465 TFT_Item_RapidFireCannon
b9b204ea TFT_Item_RecurveBow
ed141942 TFT_Item_RedBuff_Buf
ac2db55b TFT_Item_Redemption
97e26855 TFT_Item_RighteousGlory
6e6db8be TFT_Item_RodOfAges
9aaa1ff9 TFT_Item_RunaansHurricane
92ad012c TFT_Item_RylaisCrystalScepter
473e5971 TFT_Item_SeraphsEmbrace
ea6a27a2 TFT_Item_ShurelyasReverie
61299d59 TFT_Item_Skin_BFSword
6ac46ca1 TFT_Item_Spawn
bf01b3af TFT_Item_SpearOfShojin
b5d3d082 TFT_Item_SpiritVisage
1d4c52d0 TFT_Item_StatStick
db99ef6d TFT_Item_StatikkShiv
f5f4da1f TFT_Item_SteraksGage
8217f8e9 TFT_Item_StormRazor
ac835f67 TFT_Item_SunfireCape
ad7a85fd TFT_Item_SwordBreaker
11c4d35a TFT_Item_SwordOfTheDivine
cb4625e2 TFT_Item_SwordOfTheDivine_Buff
1ff62521 TFT_Item_TearOfTheGoddess
a5b4f7f8 TFT_Item_Thornmail
a378e501 TFT_Item_Thornmail_Proc
1a0b4000 TFT_Item_Thornmail_Proc_Child
1b44a018 TFT_Item_TitanicHydra
f520fbf8 TFT_Item_TrinityForce
213107c2 TFT_Item_VoidStaff
ab0084f1 TFT_Item_WarmogsArmor
922830a8 TFT_Item_WitsEnd
cf4f8824 TFT_Item_YoumuusGhostblade
8263ce59 TFT_Item_Yuumi
f7dc15d8 TFT_Item_Zekes
ff26abfa TFT_Item_ZekesHerald
cd49c110 TFT_Item_Zephyr
ac0d4016 TFT_Item_Zephyr_Cas
95346d6a TFT_Item_ZhonyasHourglass
7d1e1657 TFT_Jax_base_E_tar
33dcf7b5 TFT_KrugHeal_Tar
b113832e TFT_Malzahar_Base_W_aoe_red
56971fa4 TFT_Perks_Aftershock_AOE
246677f5 TFT_PlayerDamageChannel
3226fc93 TFT_PlayerDamageTarFinal
7cc31b47 TFT_PlayerDamage_Child
78800933 TFT_PlayerHasNoOpponent
d1b11716 TFT_Portal_Arrive
54a6532b TFT_Portal_Depart
d649dcd6 TFT_Portal_Depart_Islands
1476a1db TFT_Portal_Depart_Islands_2
1376a048 TFT_Portal_Depart_Islands_3
1a76ab4d TFT_Portal_Depart_Islands_4
1976a9ba TFT_Portal_Depart_Islands_5
0e46c7c7 TFT_Recall_In
f09b5468 TFT_Reroll
0857cd45 TFT_SharedDraftPlayerRestraint
a71d0522 TFT_SharedDraftPlayerRestraint_Enemy
9a93e9ec TFT_SharedDraftPlayerRestraint_First
c9d6d96b TFT_SharedDraft_Crystal
3ca80bb6 TFT_SharedDraft_FirstDraftWall
ab61a0ab TFT_SharedDraft_PlayerIndicator
c3abaa48 TFT_SharedDraft_Teleport
9f36a28c TFT_SharedDraft_UnitSelected
09abb008 TFT_SharedDraft_beam
31fb3c30 TFT_SharedDraft_unittier1
34fb40e9 TFT_SharedDraft_unittier2
33fb3f56 TFT_SharedDraft_unittier3
36fb440f TFT_SharedDraft_unittier4
35fb427c TFT_SharedDraft_unittier5
b649f65e TFT_Shred_MR
2e5dfd3d TFT_Silence
6f63bc9e TFT_StarThree_Avatar
9a1711dc TFT_StarTwo_Avatar
14b069f2 TFT_StarUpBase
80920ec2 TFT_Stun
8a8a1474 TFT_Stun_Child_Trail
0d05a847 TFT_Stun_New
f22dc514 TFT_Taliyah_Skin02_W_indicator_arrow
e6236d6f TFT_Taliyah_Skin02_W_indicator_arrow_enemy
63951714 TFT_ThreeStar_Complete
33bd1890 TFT_Trait1_Hover
7d89cec1 TFT_Trait2_Hover
96dee9d6 TFT_Trait_Assassin
ba3cf104 TFT_Trait_AssassinBurst
a225e59e TFT_Trait_AssassinBurst_PVE
ae3df68d TFT_Trait_Blademaster
d16a6996 TFT_Trait_Brawler
ca43f4b2 TFT_Trait_DemonBurnUpdated
f7e7e5cf TFT_Trait_Demon_Hands
185a4e8c TFT_Trait_DragonSpellImmunity
1ac81ecd TFT_Trait_DragonSpellImmunityPulse
b4cb270c TFT_Trait_Elementalist
a08534d2 TFT_Trait_Exile
86c49f71 TFT_Trait_ExileShieldActive
bc30c18b TFT_Trait_ExileShieldBurst
d8cd819e TFT_Trait_Glacial
aa53c888 TFT_Trait_Glacial_PVE
da3710af TFT_Trait_GuardianArmor
809e6d51 TFT_Trait_GuardianArmor_Cas
a1269a0f TFT_Trait_Gunslinger
d5302c70 TFT_Trait_GunslingerHit
43b4e87f TFT_Trait_GunslingerProc
3efee694 TFT_Trait_Gunslinger_L
24febda6 TFT_Trait_Gunslinger_R
fea06059 TFT_Trait_ImperialBonus
4177c871 TFT_Trait_ImperialBonus2
21547016 TFT_Trait_Knight
ae45a7c8 TFT_Trait_KnightDebuff
d2d59690 TFT_Trait_Knight_PVE
fbe44b15 TFT_Trait_NinjaBurst
93d5025d TFT_Trait_NinjaHands
2752d4bd TFT_Trait_NinjaHands2
432abbd0 TFT_Trait_NobleAvatar
e6686040 TFT_Trait_NobleBuff
ca009142 TFT_Trait_NobleCas
8fe31854 TFT_Trait_NobleCas_PVE
01453b12 TFT_Trait_NobleWhenHit
f8879f8c TFT_Trait_Phantom
d5c9eff6 TFT_Trait_PhantomCurse
ad90da8a TFT_Trait_Pirate
44990866 TFT_Trait_PirateChestPop
323db1a4 TFT_Trait_Pirate_Cas
44aff78a TFT_Trait_RangerFocus
eaad66d1 TFT_Trait_Robot
fcbd4747 TFT_Trait_Shapeshifter
76ab7a79 TFT_Trait_VoidHitTar
306de344 TFT_Trait_VoidQueenActivate
4da50430 TFT_Trait_VoidQueenTar
93e1805f TFT_Trait_Wild
42c32c1b TFT_Trait_WildBurst
88dfb3c6 TFT_Trait_Wild_Hands
3aa9ede2 TFT_Trait_Yordle
8aa95989 TFT_TrashCanText
b6875c11 TFT_Trash_Vortex
29244472 TFT_TwoStar_Complete
9afcb140 TFT_UIToGameMis2
208a2b9c TFT_UnitCombination_Ceremony
b9dad77a TFT_UnitCombination_Ceremony_Tier3
5a2aa039 TFT_UnitCombination_Tier2_Bench_Stars
e6a9923c TFT_UnitCombination_Tier2_Stars
2f67f266 TFT_UnitCombination_Tier3_Bench_Stars
2f79705b TFT_UnitCombination_Tier3_Stars
8b93c26b TFT_UnitHeld_Trail1
c39a75be TFT_UnitHeld_Trail1a
40e8e49f TFT_UnitHeld_Trail_Ancient
1da48eb4 TFT_UnitHeld_Trail_Chemtech
9a768928 TFT_UnitHeld_Trail_Demon
1d667612 TFT_UnitHeld_Trail_Disciple
d2088ba3 TFT_UnitHeld_Trail_Frozen
0a1626e6 TFT_UnitHeld_Trail_Hextech
7deebf9c TFT_UnitHeld_Trail_Imperial
602b0dfa TFT_UnitHeld_Trail_Lightsworn
59a6c9c2 TFT_UnitHeld_Trail_Phantom
05448e00 TFT_UnitHeld_Trail_Pirate
919a307f TFT_UnitHeld_Trail_Void
50f38c15 TFT_UnitHeld_Trail_Wild
