80333f35 10Year
e3f28805 Ahri_Recall_Sparkles_child01
e93d1c0b Ahri_Recall_Transform_02
b57e4c71 Ahri_Recall_swirl_child01
b27e47b8 Ahri_Recall_swirl_child02
b37e494b Ahri_Recall_swirl_child03
4cac2f14 Ahri_Respawn_01
b6e2ad8f Ahri_Scarf
6a6eeb95 Ahri_Skin15_E_ChildOrb_1
14df3ef4 Ahri_Skin15_E_ChildrenTrails_1
ac826c81 Ahri_Skin15_Q_ChildOrb_1
ed32ba68 Ahri_Skin15_Q_ChildrenTrails_1
a642d986 Ahri_Skin15_R_ChildOrb_1
cc552267 Ahri_Skin15_R_ChildrenTrails_1
50c02647 Ahri_Skin15_R_Missile_ChildOrb_1
8547363a Ahri_Skin15_R_Missile_ChildrenTrails_1
126d911b Ahri_Skin15_Recall_Bubbles
f17b42ab Ahri_Skin15_Recall_Orb_Projectors
a054be34 Ahri_Skin15_Recall_Popstar_Cohesive
f3245828 Ahri_Skin15_Recall_Tails_Open
a51d62d4 Ahri_Skin15_Recall_Tails_Opening_Small
abde4a27 Ahri_Skin15_Taunt_Flash
46394013 Ahri_Skin16_Idle_Tails
9741ebbb Ahri_TailColor
65a54f55 Ahri_TailPixels
c1e4e73e Ahri_Taunt
ac1fcd31 Ahri_W_cas
ebfa627b Ahri_W_mis
cb2a6252 Ahri_W_mis_02
cc2a63e5 Ahri_W_mis_03
c52a58e0 Ahri_W_mis_04
85608efa Ahri_W_mis_P02
8660908d Ahri_W_mis_P03
936bd25d Ahri_W_mis_child01
443f9c7f Ahri_W_tar
68443eaf Ahri_W_weap_cas
1a6af3e4 Ahri__Tumblekick_tar_01
3bcf3595 Ahri_dance
3ba5bf91 Ahri_recall_pulse
e8f8c489 AirPunch
113fcb24 Air_Body
639b3c4f Akali_BA_Line_strike
0c445590 Akali_BA_Swipe
1089f43d Akali_BA_Swipe_2
85992c39 Akali_BA_Tar
d3a4f52c Akali_Crit_Tar
34e0c5c4 Akali_Dance_Mask
f78d2087 Akali_Dragon
fd5ccbfd Akali_E_Dash_Dust
67e38f4a Akali_E_Dash_Snow
579c2858 Akali_E_Dash_Water
e7d64196 Akali_E_Enemy_Indicator
cfa270b6 Akali_E_Enemy_Indicator_Animate
65bc66ba Akali_E_Enemy_Indicator_Animate_Red
e64baf23 Akali_E_Enemy_Indicator_Animate_child
5b19da43 Akali_E_Enemy_Indicator_Animate_child_Red
2dca26da Akali_E_Enemy_Indicator_Red
ffd2e6ec Akali_E_Enemy_Indicator_Smoke
1706dff8 Akali_E_Enemy_Indicator_Smoke_red
c1fc4f1d Akali_E_HasHit_Shuriken
33ac6667 Akali_E_Mis
cdc78009 Akali_E_Missed_Ground
f06cf682 Akali_E_Missed_Ground_Dust
2688c28d Akali_E_Missed_Ground_Snow
9e82712d Akali_E_Missed_Ground_Water
8e028f69 Akali_E_Run
40403122 Akali_E_Run_Dust
8fa8b22d Akali_E_Run_Snow
7e42ae4d Akali_E_Run_Water
f41a6d9b Akali_E_Tar
6be85dff Akali_E_Trail_02
f3f67d47 Akali_Heal_tar_child
b2436ea5 Akali_I_IdleSparkles
367de337 Akali_Idle_Fire
708707f6 Akali_Idle_Glow
5c745021 Akali_Idle_Glow_Kama
11d6d09c Akali_P_Activate
2f2488b4 Akali_P_Activate_Mis
04699e57 Akali_P_Idle
15fb5671 Akali_P_Indicator_Circle_Activate
8821074a Akali_P_Indicator_Circle_Activate_Dust
870a7d55 Akali_P_Indicator_Circle_Activate_Snow
364f4805 Akali_P_Indicator_Circle_Activate_Water
1ca68451 Akali_P_Indicator_Circle_Expired
b5781807 Akali_P_Indicator_Circle_Self_Short
9ebaf66c Akali_P_Swipe_2
bf38fb4e Akali_P_Swipe_Melee
b7b0c148 Akali_P_Tar
a8cbb193 Akali_P_Tar_Close
ebdb41bf Akali_P_VFX_Mis
0af992ac Akali_P_VFX_Mis_Dummy
87449974 Akali_P_WeaponGlow
ef74cc69 Akali_Q_Cas
8d2779a9 Akali_Q_Kunai_Child
a79add6d Akali_Q_Kunai_Child_Snow
c1c4138d Akali_Q_Kunai_Child_Water
88bbd96e Akali_Q_Kunai_Snow
e579d814 Akali_Q_Kunai_Water
61f8f173 Akali_Q_Mis
a794ce17 Akali_Q_Tar
515cdf32 Akali_Q_heal
73f6dae2 Akali_Q_heal_mis
34967edc Akali_R_AfterImage
9de17094 Akali_R_Buff_Indicator
ac017fe4 Akali_R_Cas
15a89dd9 Akali_R_Cas_Dust
4f2a6436 Akali_R_Cas_Snow
252d872c Akali_R_Cas_Water
2d2d9de1 Akali_R_Dash1_Trail
39089170 Akali_R_Dash_Dust
36666fd7 Akali_R_Dash_Snow
cc1a9783 Akali_R_Dash_Water
f3e31136 Akali_R_Tar
c8379cdd Akali_R_Trail
3c19bb61 Akali_Recall
387256bd Akali_Recall_Fire_Breath
3cf01517 Akali_Recall_Smoke_Ground
04c093bb Akali_Recall_Smoke_Vanish
d694d8c5 Akali_Skin09_Recall_Mask_Show
998e14bf Akali_Skin09_Recall_Popstar_Cohesive
2f0accc6 Akali_Skin09_Recall_Smoke_Ground
0b86e21d Akali_Skin14_Idle_Glow
ae301a74 Akali_Skin14_Idle_Glow_Kama
8cb2c3dc Akali_Skin14_Idle_Hair_Glow
8c2ef257 Akali_W_Cas
92d16e0b Akali_W_GlobalInvisibilityShimmerLong
a16aa5dd Akali_W_InvisibilityEnter
89246975 Akali_W_InvisibilityExit
cdce6fe3 Akali_W_Smoke
dba496f3 Akali_W_Smoke_Ring_Node
64bd6941 Alistar_BA_tar_01
72e72b7c Alistar_BA_tar_crit_01
2be3f945 Alistar_E_Meditate_01
1e41c909 Alistar_E_ShockwaveImpact
22998922 Alistar_E_StunImpact
e40ac806 Alistar_E_TrampleAOE
3865b244 Alistar_E_stack_1
3b65b6fd Alistar_E_stack_2
3a65b56a Alistar_E_stack_3
3565ad8b Alistar_E_stack_4
3465abf8 Alistar_E_stack_5
c6cd0510 Alistar_E_stack_break
9f76af19 Alistar_Idle_GearSmoke
bd78f4d8 Alistar_Idle_GearSmoke_Child
7fee7088 Alistar_Idle_GemGlows
0753952b Alistar_P_Heal_mis_01
70238b2b Alistar_P_Heal_tar
f0bef8e5 Alistar_Q_cas
3a8b9d8f Alistar_Q_cas_Child_Trail
d07e02de Alistar_R_Glow
bc19e6c0 Alistar_R_cas
97ca4fc5 Alistar_R_cas_child
59619ee9 Alistar_Recall_ChainSnapSparks
eb29e558 Alistar_Recall_Chain_GlowON
ebb74370 Alistar_Recall_ChairHit
a62efa10 Alistar_Recall_GearGlow
ea25b4af Alistar_Recall_GearSparks
c26b3658 Alistar_Recall_Glows
0f2d117e Alistar_Recall_GrabSparks
a80a0f61 Alistar_Recall_HandSparks
6dbb1eee Alistar_Recall_Powered
ad974f93 Alistar_Recall_PullSparks
29af26a8 Alistar_Skin20_Idle_Eye_Glow
b6a6cca2 Alistar_Skin20_Q_Swipe
5d0e2bc1 Alistar_Skin20_R_cas_child
e5473e4c Alistar_Skin20_Recall_1st-ground-slam
9c39c90b Alistar_Skin20_Recall_End_Godrays
e56b9172 Alistar_Skin20_Recall_Start
66e7a975 Alistar_Skin20_Recall_headbutt
1761ec9a Alistar_Skin20_W_Dash
bbc965ae Alistar_W_Dash
612d9835 Alistar_W_tar
5b04fa55 Alistar_recall
11eb4762 AllClock
d989dd8e AllyArmor
82987407 AllyArmorPercent
c52cde53 AllyAuraMythicPassive
7af3cce5 AllyHeal
03a560d7 AllyMS
4387d5cd AllyResist
1c9640eb Ambient
a0bde86c AmmoRechargeRateBaseTooltip
070ff06f AmmoRechargeRateTooltip
36480dc9 AmountToBlock
7923dbb9 AmpDuration
d7411c96 AmpedHealing
090dfc31 Amumu_BA_Dust
2c8beed0 Amumu_BA_tar
37beed95 Amumu_BA_tar_crit
5cb49064 Amumu_E_Tantrum_Tar
34a6d636 Amumu_E_Tantrum_cas
18ef2539 Amumu_I_sparkle
42904b47 Amumu_Idle_Glassdome_01
1ebb9684 Amumu_Idle_HairFire
0906799f Amumu_Idle_Tesla_01
bb7c4048 Amumu_P_Shred_Hit
edfda3de Amumu_P_Shred_Maintain
144572ee Amumu_Q_Fly
fd607240 Amumu_Q_Tar
72367d5e Amumu_Q_beam
8b6c1078 Amumu_Q_beam_01
732b75a4 Amumu_Q_mis
d2b073cc Amumu_R_Body_Cas
65a473d7 Amumu_R_CurseBandages_Tar
b0006e29 Amumu_R_CurseBandages_cas
053cd9a3 Amumu_R_buf_tar_01
63a765a7 Amumu_R_cas_01
af2bf128 Amumu_R_cas_fail
3897ecd9 Amumu_R_tar_Ultwrap
5a737f40 Amumu_Recall_LeadIn_SFX
f82b767c Amumu_Recall_PenguFire
4f3833c8 Amumu_Recall_PenguPoof
4b47cdab Amumu_Recall_Winddown_SFX
873466fc Amumu_Recall_balloon_pop
76fc58f5 Amumu_Skin23_I_JetGLow_L
68fc42eb Amumu_Skin23_I_JetGLow_R
49f81d79 Amumu_Skin23_Recall_Butterfly
236051d7 Amumu_W_Despair_Buf
985a7a1b Amumu_W_Despairpool_tar
3fbd371f Amumu_W_NB_AOE_01
5ae50d8d Amumu_W_RainDrop_Child
dc9716ad Amumu_W_buf_child_01
f00c9732 Amumu_W_tar
5af457c7 Amumu_Z_HeadGlassdome
58c092f7 Amumu_Z_HeadTesla
42edcab4 Anchor
dde82c08 AngryIdle
b24ad809 Angry_Idle
6867f459 AnimProps_Kami
06bb2cf9 AnimProps_Reality
deea4a8e AnimProps_Yokai
b224da62 Anivia_BA_Crit_Tar
4287dc65 Anivia_BA_Mis
67fae439 Anivia_BA_Tar
cc264806 Anivia_Death_1
b192c258 Anivia_Death_sfx_01
59b6ce67 Anivia_E_Mis
1a24d59b Anivia_E_Tar
83039eb6 Anivia_EggTimer
69336d23 Anivia_EggTimer_Child
51568d6c Anivia_Emote_Joke_sfx_01
ee3d6378 Anivia_Emote_Taunt_dflt_sfx_01
e789045a Anivia_Emote_Taunt_interactive_sfx_01
e68902c7 Anivia_Emote_Taunt_interactive_sfx_02
e5890134 Anivia_Emote_Taunt_interactive_sfx_03
28643f3b Anivia_Emote_Taunt_sfx_01
7110abfc Anivia_FrostBite_chilled_tar
580a6f85 Anivia_I_Tail_Trail
8bd44db9 Anivia_I_Wing_Trails
11fcaeff Anivia_I_Wing_Trails_Left
736ca387 Anivia_Q_AOE_Mis
88035973 Anivia_Q_Mis
cd9f3617 Anivia_Q_Tar
0145da1d Anivia_Q_Tar_Hit
2a4855e2 Anivia_R_AOE_Green
9d0b1c6a Anivia_R_AOE_Green_alt
179eafa2 Anivia_R_AOE_Red
3d191fea Anivia_R_Full
98fe7c74 Anivia_R_Full_01
2f1656ae Anivia_R_Prison_tar_01
1f5c2b61 Anivia_R_Shard_tar
19ed7936 Anivia_R_Tar
cf151fd7 Anivia_R_cryostorm_01
4716cb4f Anivia_R_indicator_ring
ee1bb125 Anivia_R_warning_01
2182fec6 Anivia_Rebirth
026d50c8 Anivia_Rebirth_cas
3e9ade7d Anivia_Recall_01
3b9ad9c4 Anivia_Recall_02
3c9adb57 Anivia_Recall_03
399ad69e Anivia_Recall_04
8109eb31 Anivia_Recall_1
076263c9 Anivia_Recall_Finale
8e1876d8 Anivia_Recall_Light_01
62657393 Anivia_Recall_Main
43fd41af Anivia_Recall_strt_sfx_01
2da48606 Anivia_Respawn_sfx_01
be33282f Anivia_Skin08_recall_Big_Flash
b959552d Anivia_Skin08_recall_Birds_Spin
d12fe164 Anivia_Skin08_recall_Glow_Flash
10841412 Anivia_Skin08_recall_Magic_Suck
5a32ae21 Anivia_Skin08_recall_Wing_Glow
8a2ba029 Anivia_W_Tar
6890f16e Anivia_W_Wall_Child_Large_02
6990f301 Anivia_W_Wall_Child_Large_03
665ecba3 Anivia_W_Wall_Child_Small_01
675ecd36 Anivia_W_Wall_Child_Small_02
685ecec9 Anivia_W_Wall_Child_Small_03
695ed05c Anivia_W_Wall_Child_Small_04
2867d757 Anivia_W_wall_burst_01
2967d8ea Anivia_W_wall_burst_02
2a67da7d Anivia_W_wall_burst_03
2367cf78 Anivia_W_wall_burst_04
2467d10b Anivia_W_wall_burst_05
bbee9818 Anivia_WallBurst_01
beee9cd1 Anivia_WallBurst_02
bdee9b3e Anivia_WallBurst_03
c0ee9ff7 Anivia_WallBurst_04
bfee9e64 Anivia_WallBurst_05
cf7c7526 Anivia_WallBurst_1
ce7c7393 Anivia_WallBurst_2
cd7c7200 Anivia_WallBurst_3
d47c7d05 Anivia_WallBurst_4
d37c7b72 Anivia_WallBurst_5
1db70313 Anivia_Z_Freeze_Trail
d7c67a73 Anivia_recall_Bird_Sparkle_Trail
4b0a87c1 AnnieTibbers_BA
a17f771e AnnieTibbers_Death
d828b33a AnnieTibbers_Enrage_Avatar
95a7d3e2 AnnieTibbers_Idle_Avatar
e397ffbb AnnieTibbers_Idle_arm
9801cfc3 AnnieTibbers_Idle_body
37e99473 AnnieTibbers_Idle_foot
7c7c9d12 AnnieTibbers_Idle_hand
62bd6721 AnnieTibbers_Idle_head
f8f66fed AnnieTibbers_Idle_head_bolt
95780375 AnnieTibbers_Idle_leg
e3453056 AnnieTibbers_R_Avatar
4a577593 AnnieTibbers_Skin12_BA_Swipe_01
47b6d26f Annie_BA_crit_tar
4708564a Annie_BA_mis
ce9bda76 Annie_BA_tar
7f806df0 Annie_BA_tar_01
b524cc56 Annie_E_Tibbers_buf
17ffdb74 Annie_E_buf
57039762 Annie_E_tar
ef4fd159 Annie_Idle_Arms
251cfba3 Annie_Idle_cas
c9e80772 Annie_Idle_fire
e5243fc2 Annie_Q_mis
21acd057 Annie_Q_mis_Child
24b6388e Annie_Q_tar
275a0aa1 Annie_Q_tar_02
b0a14020 Annie_R_Tibbers_Frenzy_buf_01
6985d661 Annie_R_cas
8ef78a69 Annie_Recall_BearCharge
c380a8a1 Annie_Recall_Eyes
66728946 Annie_Recall_FakeLighting
b5ad76a4 Annie_Recall_Ground_Effect
a62ea79f Annie_Recall_Hyperspace
e4c7fde6 Annie_Recall_Interface
fe55756f Annie_Recall_Launch_Start
a2cc8c7f Annie_Recall_Reactors_Idle
67701cc6 Annie_Recall_TibberGlow
f7a5b8fc Annie_Recall_TibberPower
e5bb9939 Annie_Recall_Transform
04ad9e55 Annie_Recall_Typing_Arm
244cc5b2 Annie_Recall_Winddown_Transform
9cce3056 Annie_Recall_Wobbling_L
96ce26e4 Annie_Recall_Wobbling_R
5fd75bc0 Annie_Recall_beam_sfx_end_01
3143779a Annie_Recall_beam_sfx_strt_01
3b575507 Annie_Skin12_Child_Recall_explosion1
b20d5dda Annie_Skin12_Child_Recall_fireworks_child_end
93efb70a Annie_Skin12_Child_Sparkler_00
6d3e7dc9 Annie_Skin12_Recall_Cake_Blast
d9c16f06 Annie_Skin12_Recall_Candle_Fire
efae92e7 Annie_Skin12_Recall_Fireworks_2
c104e8ff Annie_Skin12_Recall_Fireworks_Child
088f4fed Annie_Skin12_Recall_Fireworks_Shooter
46f8e87e Annie_Skin12_Recall_Fireworks_Small
c4c0b6b4 Annie_Skin12_Recall_Shotgun_Confetti_00
c8486056 Annie_Skin12_Sparkler
fc9fa50b Annie_Stun
96d37532 Annie_StunReady
b78a7627 Annie_StunReady_Child
9cc8f70b Annie_TibbersFrenzyBuff
bcbec303 Annie_TibbersFrenzyBuff_Sound
595f0aba Annie_W_buf
c5604522 Annie_W_cas_Left
734c9d0f Annie_W_cas_Right
2a9675cc AoEBaseDamage
fcbed805 AoEDamage
5ca857b9 AoEDamagePerTick
7aa9344b AoEDamagePerTickAPRatio
de273f67 AoEPercentRefund
dba87fe5 AoeCoefficient
32b5379a AoeDamagePercent
535bf8c8 AoeMod
b0edc0f9 Aphelios_BA_Infernum_hit_tar
43714a38 Aphelios_BA_calibrum_cas
1338726c Aphelios_BA_calibrum_hit
5a562516 Aphelios_BA_calibrum_mis
fc1ab4e1 Aphelios_BA_calibrum_mis_line
6984180c Aphelios_BA_crescendum_hit_tar
7750c79e Aphelios_BA_crescendum_hit_tar_mini
9edc8682 Aphelios_BA_crescendum_mis
e7343804 Aphelios_BA_crescendum_mis_linger
a61fae16 Aphelios_BA_crescendum_mis_linger_mini
a22337b8 Aphelios_BA_crescendum_mis_mini
3aad6008 Aphelios_BA_crescendum_mis_mini_outro
bdb1dc9f Aphelios_BA_crescendum_mis_mini_return
9e739e57 Aphelios_BA_crescendum_mis_mini_self
63546f75 Aphelios_BA_crescendum_mis_return
25905fe0 Aphelios_BA_gravitum_cas
34dc4841 Aphelios_BA_gravitum_debuff
e34bfb74 Aphelios_BA_gravitum_hit
f9904dc1 Aphelios_BA_gravitum_hit_child
2a19fc3e Aphelios_BA_gravitum_mis
8dc4d10b Aphelios_BA_gravitum_mis_child
066dce56 Aphelios_BA_gravitum_root_child
bacaff35 Aphelios_BA_infernum_cas
d6419537 Aphelios_BA_infernum_mis
a9294f98 Aphelios_BA_severum_cas
f608689e Aphelios_BA_severum_cas2
ae78cc40 Aphelios_BA_severum_hit_tar
bd955476 Aphelios_BA_severum_mis
b613a70c Aphelios_BA_severum_mis2
182f9470 Aphelios_Emote_Death
ae393e4d Aphelios_Emote_Joke
03869269 Aphelios_Emote_Spawn
20b39934 Aphelios_Emote_poisondrink
f0a2a749 Aphelios_Emote_poisondrink_bowl
8fddf352 Aphelios_Q_Calibrum_Chain_Hit
283368f0 Aphelios_Q_calibrum_beam_red
b6b16898 Aphelios_Q_calibrum_cas
867890cc Aphelios_Q_calibrum_hit
4b45075e Aphelios_Q_calibrum_mark
ecae872e Aphelios_Q_calibrum_mark_outro
b22a5582 Aphelios_Q_calibrum_mark_outro_red
65a449bd Aphelios_Q_calibrum_mark_self
7f717236 Aphelios_Q_calibrum_mark_target
cb1d6d76 Aphelios_Q_calibrum_mis
eb969bce Aphelios_Q_crescendum_LandPositionIndicator
560e3562 Aphelios_Q_crescendum_mis
f151c245 Aphelios_Q_crescendum_turret_indicator_dormant
01d24339 Aphelios_Q_crescendum_turret_tar
dbeb331c Aphelios_Q_gravitum_beam
331ffec0 Aphelios_Q_gravitum_cas
3030c241 Aphelios_Q_gravitum_root_activate
12bfeddb Aphelios_Q_gravitum_root_ground
417fa895 Aphelios_Q_infernum_cas
dc06af67 Aphelios_Q_infernum_cone
5cf63e97 Aphelios_Q_infernum_mis
555be256 Aphelios_Q_severum_buff
4f39a3f8 Aphelios_Q_severum_cas
102c9e62 Aphelios_Q_severum_tar
0d25063b Aphelios_R_Explosion
a52eb85d Aphelios_R_Explosion_calibrum
